Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	NE Lat	NE Lon	SW Lat	SW Lon
Boggy Creek, Queensland, Australia	-27.397055	153.137356	Near Brisbane	Boggy Creek	.	Queensland, Australia	.	.	.	.	.
Brisbane River, Brisbane, Queensland, Australia	-27.408700	153.147615	Near Brisbane	Brisbane River	.	Brisbane, Queensland, Australia	.	.	.	.	.
Brisbane, Queensland, Australia	-27.408700	153.147615	Near Brisbane	Brisbane	.	Queensland, Australia	.	.	.	.	.
Cooktown, Queensland, Australia	-15.461631	145.232680	.	Cooktown	.	Queensland, Australia	.	.	.	.	.
Eastern Queensland, Australia	-23.850531	151.262747	Using middle eastern coast	Eastern Queensland	.	Queensland, Australia	.	.	.	.	.
Fraser Island, Queensland, Australia	-25.216667	153.133333	.	Fraser Island	.	Queensland, Australia	.	.	.	.	.
Gladstone, Queensland, Australia	-23.848889	151.262500	.	Gladstone	.	Queensland, Australia	.	.	.	.	.
Low Isles, Queensland, Australia	-16.386137	145.565076	.	Low Isles	.	Queensland, Australia	.	.	.	.	.
Moreton Bay, Queensland, Australia	-27.250000	153.250000	.	Moreton Bay	.	Queensland, Australia	.	.	.	.	.
Port Curtis, Queensland, Australia	-23.848889	151.262500	.	Port Curtis	.	Queensland, Australia	.	.	.	.	.
Port Douglas, Queensland, Australia	-16.483611	14.465278	.	Port Douglas	.	Queensland, Australia	.	.	.	.	.
Southeastern Queensland, Australia	-27.408700	153.147615	Using Brisbane	Southeastern Queensland	.	Queensland, Australia	.	.	.	.	.
Townsville, Queensland, Australia	-19.256389	146.818333	.	Townsville	.	Queensland, Australia	.	.	.	.	.
Gulf of Aqaba, Red Sea	28.750000	34.750000	.	Gulf of Aqaba	.	Red Sea	.	.	.	.	.
Pointe-Noire, Republic of the Congo	-4.769496	11.862230	.	Pointe-Noire	.	Republic of the Congo	.	4.5	19.5	-5.0	10.0
Guanabara Bay, Rio de Janeiro, Brazil	-22.802088	-43.155256	.	Guanabara Bay	.	Rio de Janeiro, Brazil	.	.	.	.	.
Itabapoana, Rio de Janeiro, Brazil	-21.297103	-40.969438	.	Itabapoana	.	Rio de Janeiro, Brazil	.	.	.	.	.
Natal, Rio Grande do Norte, Brazil	-5.773939	-35.205500	.	Natal	.	Rio Grande do Norte, Brazil	.	.	.	.	.
Southern Ryukyu Islands, Japan	24.467391	124.161764	.	Southern Ryukyu Islands	.	Ryukyu Islands, Japan	.	.	.	.	.
Sandakan, Sabah, Borneo, Malaysia	5.733386	118.051156	.	Sandakan	.	Sabah, Borneo, Malaysia	.	.	.	.	.
Tawau, Sabah, Borneo, Malaysia	4.258333	117.894444	.	Tawau	Tavao	Sabah, Borneo, Malaysia	.	.	.	.	.
Fouquet Island, Saint Joseph Atoll, Seychelles	-5.416667	53.333333	.	Fouquet Island	.	Saint Joseph Atoll, Seychelles	.	.	.	.	.
Upolu, Samoa	-13.916667	-171.750000	.	Upolu	.	Samoa	.	.	.	.	.
Mission Bay, San Diego, California, USA	32.777141	-117.230051	.	Mission Bay	.	San Diego, California, USA	.	.	.	.	.
Kabili River, Sandakan, Sabah, Borneo, Malaysia	5.807693	117.959817	.	Kabili River	.	Sandakan, Sabah, Borneo, Malaysia	.	.	.	.	.
Cubatão, São Paulo, Brazil	-23.895278	-46.425556	.	Cubatão	.	São Paulo, Brazil	.	.	.	.	.
Santos, São Paulo, Brazil	-23.968119	-46.345005	.	Santos	.	São Paulo, Brazil	.	.	.	.	.
São Sebastião, São Paulo, Brazil	-23.819684	-45.416444	.	São Sebastião	.	São Paulo, Brazil	.	.	.	.	.
Buntal, Sarawak, Borneo, Malaysia	1.715977	110.354123	.	Buntal	.	Sarawak, Borneo, Malaysia	.	.	.	.	.
Kuching, Sarawak, Borneo, Malaysia	1.707179	110.234973	.	Kuching	.	Sarawak, Borneo, Malaysia	.	.	.	.	.
Santubong, Sarawak, Borneo, Malaysia	1.680065	110.337303	.	Santubong	.	Sarawak, Borneo, Malaysia	.	.	.	.	.
Port Klang, Selangor, Malaysia	3.004490	101.379726	.	Port Klang	Port Swettenham	Selangor, Malaysia	.	.	.	.	.
Dakar, Senegal	14.692778	-17.446667	.	Dakar	.	Senegal	.	.	.	.	.
Goree Island, Senegal	14.666944	-17.398333	.	Goree Island	.	Senegal	.	.	.	.	.
Rufisque, Senegal	14.716667	-17.266667	.	Rufisque	.	Senegal	.	.	.	.	.
Maruim, Sergipe, Brazil	-10.772650	-37.089497	.	Maruim	.	Sergipe, Brazil	.	.	.	.	.
Mahé, Seychelles	-4.666667	55.433333	.	Mahé (Seychelles)	.	Seychelles	.	.	.	.	.
Praslin, Seychelles	-4.316667	55.733333	.	Praslin	.	Seychelles	.	.	.	.	.
Saint Joseph Atoll, Seychelles	-5.436643	53.359609	.	Saint Joseph Atoll	.	Seychelles	.	.	.	.	.
Mazatlán, Sinaloa, Mexico	23.212717	-106.405832	Pacific coast	Mazatlán	.	Sinaloa, Mexico	.	.	.	.	.
Abd al Kuri, Socotra, Yemen	12.185806	52.238333	Rocky island in Indian Ocean, near Somalia	Abd al Kuri	.	Socotra, Yemen	.	.	.	.	.
Vanikoro, Solomon Islands	-11.650000	166.900000	.	Vanikoro	.	Solomon Islands	.	.	.	.	.
Giumbo, Somalia	-0.246200	42.626300	.	Giumbo	.	Somalia	.	.	.	.	.
Bahía de Tepoca, Sonora, Mexico	30.250000	-112.833333	Gulf of California	Bahía de Tepoca	.	Sonora, Mexico	.	.	.	.	.
Guaymas, Sonora, Mexico	27.907820	-110.897187	Gulf of California	Guaymas	.	Sonora, Mexico	.	.	.	.	.
Puerto Peñasco, Sonora, Mexico	31.311683	-113.549139	Gulf of California	Puerto Peñasco	.	Sonora, Mexico	.	.	.	.	.
Durban Bay, South Africa	-29.876945	31.039842	Includes Natal and Natal Bay	Durban Bay	.	South Africa	.	.	.	.	.
Durban, South Africa	-29.867417	31.014330	.	Durban	.	South Africa	.	.	.	.	.
KwaZulu-Natal, South Africa	-29.876945	31.039842	Using Durban	KwaZulu-Natal	.	South Africa	.	.	.	.	.
Beaufort, South Carolina, USA	32.424719	-80.673515	.	Beaufort (South Carolina)	.	South Carolina, USA	.	.	.	.	.
Cape Island, South Carolina, USA	33.040276	-79.348291	.	Cape Island	.	South Carolina, USA	.	.	.	.	.
Charleston, South Carolina, USA	32.750033	-79.913940	.	Charleston	.	South Carolina, USA	.	.	.	.	.
Georgetown, South Carolina, USA	33.367500	-79.293889	.	Georgetown	.	South Carolina, USA	.	.	.	.	.
Hunting Island, South Carolina, USA	32.358666	-80.454390	.	Hunting Island	.	South Carolina, USA	.	.	.	.	.
North Inlet, South Carolina, USA	33.328005	-79.166360	.	North Inlet	.	South Carolina, USA	.	.	.	.	.
Rat Island, South Carolina, USA	32.689659	-79.892800	.	Rat Island	.	South Carolina, USA	.	.	.	.	.
Winyah Bay, South Carolina, USA	33.272542	-79.245461	.	Winyah Bay	.	South Carolina, USA	.	.	.	.	.
Andalusia, Spain	36.022659	-5.607196	.	Andalusia	.	Spain	.	45.0	4.0	35.0	-11.0
Guadalquivir, Spain	36.844170	-6.354077	River north of Cadiz	Guadalquivir	.	Spain	.	45.0	4.0	35.0	-11.0
Isla Cristina, Spain	37.205536	-7.329407	.	Isla Cristina	.	Spain	.	45.0	4.0	35.0	-11.0
Puerto Real, Spain	36.529167	-6.191944	.	Puerto Real	.	Spain	.	45.0	4.0	35.0	-11.0
Southern Spain	36.529167	-6.191944	Using Puerto Real	Southern Spain	.	Spain	.	45.0	4.0	35.0	-11.0
Trincomalee, Sri Lanka	8.584056	81.217851	.	Trincomalee	.	Sri Lanka	.	.	.	.	.
Dongala, Sulawesi, Indonesia	-0.666918	119.745847	.	Dongala	.	Sulawesi, Indonesia	.	.	.	.	.
Kema, Sulawesi, Indonesia	1.333910	125.072943	.	Kema	.	Sulawesi, Indonesia	.	.	.	.	.
Makassar, Sulawesi, Indonesia	-5.115918	119.410800	.	Makassar	.	Sulawesi, Indonesia	.	.	.	.	.
Manado, Sulawesi, Indonesia	1.476770	124.833602	.	Manado	.	Sulawesi, Indonesia	.	.	.	.	.
Palima, Sulawesi, Indonesia	-4.342971	120.352293	.	Palima	.	Sulawesi, Indonesia	.	.	.	.	.
Parepare, Sulawesi, Indonesia	-4.003009	119.621947	.	Parepare	.	Sulawesi, Indonesia	.	.	.	.	.
Jolo, Sulu, Philippines	6.055490	121.000702	.	Jolo	.	Sulu, Philippines	.	.	.	.	.
Aceh, Sumatra, Indonesia	5.550000	95.316667	Northern tip of Sumatra	Aceh	.	Sumatra, Indonesia	.	.	.	.	.
Eastern Sumatra, Indonesia	-4.152042	105.842492	Eastern edge of island	Eastern Sumatra	.	Sumatra, Indonesia	.	.	.	.	.
Sibolga, Sumatra, Indonesia	1.734940	98.780198	.	Sibolga	Siboga	Sumatra, Indonesia	.	.	.	.	.
Simalur Island, Sumatra, Indonesia	2.625788	96.079054	Island SW of NW end; could not find current/modern name, but positiviely ID'd from old map	Simalur Island	.	Sumatra, Indonesia	.	.	.	.	.
Bay of Bima, Sumbawa, Indonesia	-8.460488	118.695828	.	Bay of Bima	.	Sumbawa, Indonesia	.	.	.	.	.
Paramaribo, Suriname	5.899834	-55.203948	.	Paramaribo	.	Suriname	.	6.6	-53.3	1.2	-58.5
Rehoboth Beach, Sussex County, Delaware, USA	38.720403	-75.075686	.	Rehoboth Beach	.	Sussex County, Delaware, USA	.	.	.	.	.
Dongsha Islands, Taiwan	20.701583	116.724918	.	Dongsha Islands	Pratas Islands	Taiwan	.	.	.	.	.
Kaohsiung, Taiwan	22.607187	120.287631	.	Kaohsiung	Takao	Taiwan	.	25.6	122.2	21.7	119.0
New Taipei City, Taiwan	25.173146	121.420262	.	New Taipei City	.	Taiwan	.	25.6	122.2	21.7	119.0
Penghu, Taiwan	23.568995	119.619246	.	Penghu	.	Taiwan	.	25.6	122.2	21.7	119.0
Pingtung, Taiwan	22.425271	120.503968	.	Pingtung	.	Taiwan	.	25.6	122.2	21.7	119.0
Southern Taiwan	21.973132	120.743547	.	Southern Taiwan	.	Taiwan	.	25.6	122.2	21.7	119.0
Tainan, Taiwan	23.133964	120.075295	.	Tainan	.	Taiwan	.	25.6	122.2	21.7	119.0
Taitung, Taiwan	22.766970	121.172770	.	Taitung	.	Taiwan	.	25.6	122.2	21.7	119.0
Tamsui, Taiwan	25.172922	121.437792	.	Tamsui	Tansui	Taiwan	.	25.6	122.2	21.7	119.0
Yilan, Taiwan	24.714859	121.775952	.	Yilan	.	Taiwan	.	25.6	122.2	21.7	119.0
Matamoros, Tamaulipas, Mexico	25.956996	-97.146196	.	Matamoros	.	Tamaulipas, Mexico	.	.	.	.	.
Tampico, Tamaulipas, Mexico	22.232511	-97.837843	Gulf of Mexico	Tampico	.	Tamaulipas, Mexico	.	.	.	.	.
Dar es Salaam, Tanzania	-6.800000	39.283333	.	Dar es Salaam	.	Tanzania	.	.	.	.	.
Kilwa-Kiwindje, Tanzania	-8.750000	39.400000	.	Kilwa-Kiwindje	.	Tanzania	.	.	.	.	.
Lindi, Tanzania	-9.987761	39.710622	.	Lindi	.	Tanzania	.	.	.	.	.
Pemba Island, Tanzania	-5.166667	39.783333	.	Pemba Island	.	Tanzania	.	.	.	.	.
Aransas National Wildlife Refuge, Texas, USA	28.187086	-96.856677	.	Aransas National Wildlife Refuge	.	Texas, USA	.	.	.	.	.
Beaumont, Texas, USA	30.071397	-94.058073	.	Beaumont	.	Texas, USA	.	.	.	.	.
Brooke County, Texas, USA	26.839406	-98.197191	.	Brooke County	.	Texas, USA	.	.	.	.	.
Corpus Christi, Texas, USA	27.813063	-97.393187	.	Corpus Christi	.	Texas, USA	.	.	.	.	.
Galveston, Texas, USA	29.287694	-94.809340	.	Galveston	.	Texas, USA	.	.	.	.	.
Laguna Madre, Texas, USA	26.668912	-97.414224	.	Laguna Madre	.	Texas, USA	.	.	.	.	.
Matagorda Bay, Texas, USA	28.546855	-96.240652	.	Matagorda Bay	.	Texas, USA	.	.	.	.	.
Mustang Island, Texas, USA	27.710985	-97.150114	.	Mustang Island	.	Texas, USA	.	.	.	.	.
Orange, Texas, USA	30.012463	-93.763017	.	Orange	.	Texas, USA	.	.	.	.	.
Port Aransas, Texas, USA	27.839216	-97.062429	.	Port Aransas	.	Texas, USA	.	.	.	.	.
Port Arthur, Texas, USA	29.880381	-93.911741	.	Port Arthur	.	Texas, USA	.	.	.	.	.
Santa Rosa, Texas, USA	26.242541	-97.407710	.	Santa Rosa	.	Texas, USA	.	.	.	.	.
Southern Texas, USA	27.813063	-97.393187	Using Corpus Christi	Southern Texas	.	Texas, USA	.	.	.	.	.
Upper Laguna Madre, Texas, USA	26.668912	-97.414224	Using Laguna Madre	Upper Laguna Madre	.	Texas, USA	.	.	.	.	.
Bang Pakong River, Chachoengsao, Thailand	13.500923	100.980722	.	Bang Pakong River	Bangpakong River	Chachoengsao, Thailand	.	.	.	.	.
Bangkok, Thailand	13.750000	100.466667	.	Bangkok	.	Thailand	.	.	.	.	.
Ko Phaluai, Surat Thani, Thailand	9.533333	99.683333	.	Ko Phaluai	Taluei Island	Surat Thani, Thailand	.	.	.	.	.
Ko Chang, Trat, Thailand	12.052453	102.327764	.	Ko Chang	.	Trat, Thailand	.	.	.	.	.
Phuket Island, Thailand	7.890000	98.398333	.	Phuket Island	Salanga;Junk Ceylon;Puket	Thailand	.	.	.	.	.
Songkhla, Thailand	7.206111	100.596667	.	Songkhla	Singora	Thailand	.	.	.	.	.
Surin Islands, Phang-nga, Thailand	9.416667	97.866667	.	Surin Islands	.	Phang-nga, Thailand	.	.	.	.	.
Songkhla Lake, Songkhla, Thailand	7.602184	100.182385	.	Songkhla Lake	Tale Sap	Songkhla, Thailand	.	.	.	.	.
Tha Chalom, Samut Sakhon, Thailand	13.541382	100.274431	.	Tha Chalam	Tachalom	Samut Sakhon, Thailand	.	.	.	.	.
Tha Chin River, Samut Sakhon, Thailand	13.530985	100.266775	.	Tha Chin River	Tachin River	Samut Sakhon, Thailand	.	.	.	.	.
Andros, The Bahamas	24.433333	-77.950000	.	Andros	.	The Bahamas	.	.	.	.	.
Nassau, New Providence, The Bahamas	25.046275	-77.416791	.	Nassau	.	New Providence, The Bahamas	.	.	.	.	.
New Providence, The Bahamas	25.033333	-77.400000	.	New Providence	.	The Bahamas	.	.	.	.	.
Rum Cay, The Bahamas	23.678379	-74.858402	.	Rum Cay	.	The Bahamas	.	.	.	.	.
Tongatapu, Tonga	-21.211389	-175.153056	.	Tongatapu	Tongatabu	Tonga	.	.	.	.	.
Tambalagam Bay, Trincomalee, Sri Lanka	8.506922	81.189593	.	Tambalagam Bay	.	Trincomalee, Sri Lanka	.	.	.	.	.
Trinidad	10.408617	-61.281522	.	Trinidad	.	Trinidad and Tobago	.	.	.	.	.
Florida State Marine Lab, Turkey Point, Florida, USA	29.915938	-84.512670	.	Florida State Marine Lab	.	Turkey Point, Florida, USA	.	.	.	.	.
Funafuti, Tuvalu	-8.500000	179.183333	.	Funafuti	.	Tuvalu	.	.	.	.	.
Saint Croix, U.S. Virgin Islands	17.739722	-64.738889	.	Saint Croix	.	U.S. Virgin Islands	.	.	.	.	.
Saint Thomas, U.S. Virgin Islands	18.333333	-64.916667	.	Saint Thomas	.	U.S. Virgin Islands	.	.	.	.	.
Odessa, Ukraine	46.466667	30.733333	.	Odessa	.	Ukraine	X	.	.	.	.
Khor Kalba, United Arab Emirates	25.001247	56.365631	A creek/mangrove swamp, south of Kalba, near Oman border	Khor Kalba	.	United Arab Emirates	.	.	.	.	.
Alabama, USA	30.459862	-87.980753	.	Alabama	.	United States	.	.	.	.	.
Atlantic and Gulf coasts of United States	25.145078	-80.706459	Using tip of Florida	Atlantic and Gulf coasts of United States	.	United States	.	.	.	.	.
Atlantic coast of United States	36.549839	-75.915700	Point near Virginia/North Carolina border	Atlantic coast of United States	.	United States	.	.	.	.	.
California, USA	32.704907	-117.167232	Using San Diego	California	.	United States	.	.	.	.	.
Connecticut, USA	41.265838	-72.633911	.	Connecticut	.	United States	.	.	.	.	.
Delaware Bay, USA	39.132398	-75.255531	.	Delaware Bay	.	United States	.	.	.	.	.
Delaware, USA	39.132398	-75.255531	Using Delaware Bay	Delaware	.	United States	.	.	.	.	.
Florida, USA	25.145078	-80.706459	Using Southern Florida	Florida	.	United States	.	31.0	-79.5	23.9	-88.0
Georgia, USA	31.477500	-81.241667	Using Sapelo Island	Georgia	.	United States	.	.	.	.	.
Hawaii, USA	21.466667	-157.983333	.	Hawaii	Sandwich Islands	United States	X	.	.	.	.
Louisiana, USA	29.353601	-90.485375	.	Louisiana	.	United States	.	.	.	.	.
Maryland, USA	38.321631	-76.458463	Using Solomons Island	Maryland	.	United States	.	.	.	.	.
Massachusetts or Virginia, USA	39.510000	-74.365278	.	Massachusetts or Virginia	.	United States	.	.	.	.	.
Massachusetts, USA	41.719774	-70.255237	Using Cape Cod	Massachusetts	.	United States	.	.	.	.	.
Mississippi, USA	30.369367	-88.809741	Using Biloxi Bay	Mississippi	.	United States	.	.	.	.	.
New England, USA	41.524841	-70.672411	Using Woods Hole	New England	.	United States	.	.	.	.	.
New Jersey, USA	39.510000	-74.365278	Using Great Bay	New Jersey	.	United States	.	.	.	.	.
New York, USA	40.712778	-74.005833	Using NYC	New York	.	United States	.	.	.	.	.
North Carolina, USA	34.716667	-76.650000	Using Beaufort	North Carolina	.	United States	.	.	.	.	.
Rhode Island, USA	41.538222	-71.419959	.	Rhode Island	.	United States	.	.	.	.	.
South Carolina, USA	33.367500	-79.293889	Using Georgetown	South Carolina	.	United States	.	.	.	.	.
Southeastern United States	32.016667	-81.116667	Using Savannah	Southeastern United States	.	United States	.	.	.	.	.
Texas, USA	29.287694	-94.809340	Using Galveston	Texas	.	United States	.	.	.	.	.
Virginia, USA	36.995833	-75.959444	Using Chesapeake Bay	Virginia	.	United States	.	.	.	.	.
Washington, USA	45.377827	-123.991418	.	Washington	.	United States	X	.	.	.	.
La Sierra, Uruguay	-34.883611	-56.181944	Using Montevideo	La Sierra	.	Uruguay	.	.	.	.	.
Cumana, Venezuela	10.435408	-64.198139	.	Cumana	.	Venezuela	.	11.7	-62.6	9.8	-65.3
Isla Cotorra, Venezuela	10.039549	-62.261338	.	Isla Cotorra	.	Venezuela	.	10.9	-60.9	9.0	-63.6
Maracaibo, Venezuela	10.689372	-71.615845	.	Maracaibo	.	Venezuela	.	12.1	-69.5	8.6	-73.3
Margarita Island, Venezuela	10.971211	-64.006033	.	Margarita Island	.	Venezuela	.	11.5	-61.7	9.7	-65.7
Pedernales, Venezuela	9.944104	-62.014593	.	Pedernales	.	Venezuela	.	10.9	-60.9	9.0	-63.6
Puerto Cabello, Venezuela	10.481722	-68.004728	.	Puerto Cabello	.	Venezuela	.	11.5	-66.7	9.8	-69.3
San Juan River, Venezuela	10.139341	-62.617509	.	San Juan River	.	Venezuela	.	10.8	-62.1	9.9	-63.3
Boca del Rio, Veracruz, Mexico	19.108061	-96.101553	Gulf of Mexico	Boca del Rio	.	Veracruz, Mexico	.	.	.	.	.
Casitas, Veracruz, Mexico	20.257175	-96.797832	Gulf of Mexico	Casitas	.	Veracruz, Mexico	.	.	.	.	.
Nautla, Veracruz, Mexico	20.221387	-96.777044	Gulf of Mexico	Nautla	.	Veracruz, Mexico	.	.	.	.	.
Esquimalt Harbor, Victoria, British Columbia, Canada	48.428197	-123.466956	.	Esquimalt Harbor	.	Victoria, British Columbia, Canada	X	.	.	.	.
Da Nang, Vietnam	16.066667	108.233333	.	Da Nang	Tourane	Vietnam	.	.	.	.	.
Nha Trang, Vietnam	12.261160	109.198883	.	Nha Trang	.	Vietnam	.	16.6	111.7	7.7	102.3
Phúc Sơn, Vietnam	18.760280	105.762649	.	Phúc Sơn	.	Vietnam	.	.	.	.	.
Tonkin, Vietnam	20.863257	106.875313	.	Tonkin	.	Vietnam	.	.	.	.	.
Chesapeake Bay, Virginia, USA	36.995833	-75.959444	.	Chesapeake Bay	.	Virginia, USA	.	.	.	.	.
Fort Wool, Virginia, USA	36.986667	-76.301111	.	Fort Wool	.	Virginia, USA	.	.	.	.	.
Northampton County, Virginia, USA	37.300000	-75.930000	.	Northampton County	.	Virginia, USA	.	.	.	.	.
Saxis, Virginia, USA	37.925833	-75.723056	.	Saxis	.	Virginia, USA	.	.	.	.	.
Wallops Island, Virginia, USA	37.850000	-75.466667	.	Wallops Island	.	Virginia, USA	.	.	.	.	.
York River, Virginia, USA	37.270698	-76.534123	.	York River	.	Virginia, USA	.	.	.	.	.
Wallis, Wallis and Futuna	-13.266667	176.200000	.	Wallis	.	Wallis and Futuna	.	.	.	.	.
Halalo, Wallis, Wallis and Futuna	-13.343563	-176.218616	.	Halalo	.	Wallis, Wallis and Futuna	.	.	.	.	.
Seattle, Washington, USA	47.609722	-122.333056	.	Seattle	.	Washington, USA	X	.	.	.	.
Broome, Western Australia, Australia	-17.961944	122.236111	.	Broome	.	Western Australia, Australia	.	.	.	.	.
Koolan Island, Western Australia, Australia	-16.132091	123.761259	Also known as Kollan Island	Koolan Island	Kollan Island	Western Australia, Australia	.	.	.	.	.
Montebello Islands, Western Australia, Australia	-20.434959	115.529508	.	Montebello Islands	.	Western Australia, Australia	.	.	.	.	.
Perth, Western Australia, Australia	-31.973377	115.851651	.	Perth	.	Western Australia, Australia	.	.	.	.	.
Perim, Yemen	12.660000	43.420000	.	Perim	.	Yemen	.	.	.	.	.
Socotra, Yemen	12.510000	53.920000	Island in Indian Ocean, near Somalia	Socotra	.	Yemen	.	.	.	.	.
Lanyang River, Yilan, Taiwan	24.714859	121.775952	.	Lanyang River	.	Yilan, Taiwan	.	25.6	122.2	21.7	119.0
Ningbo, Zhejiang, China	29.971445	121.751173	.	Ningbo	Ninpo	Zhejiang, China	.	.	.	.	.
Wenzhou, Zhejiang, China	28.021397	120.674950	.	Wenzhou	Wenchow	Zhejiang, China	.	.	.	.	.
Yanting, Zhejiang, China	27.431664	120.650947	.	Yanting	.	Zhejiang, China	.	.	.	.	.
Bimini, The Bahamas	25.733333	-79.250000	.	Bimini	.	The Bahamas	.	.	.	.	.
Puerto Pizarro, Peru	-3.501192	-80.392917	.	Puerto Pizarro	.	Peru	.	.	.	.	.
Banc d'Aguin, Mauritania	20.233333	-16.100000	.	Banc d'Aguin	.	Mauritania	.	.	.	.	.
Iouik, Mauritania	19.849444	-16.330833	.	Iouik	.	Mauritania	.	.	.	.	.
Sungal Puloh, Port Klang, Selangor, Malaysia	3.051243	101.365588	.	Sungal Puloh	Puloh Rivr	Port Klang, Selangor, Malaysia	.	.	.	.	.
Trang, Thailand	7.315592	99.505483	.	Trang	.	Thailand	.	.	.	.	.
Pak Meng Beach, Trang, Thailand	7.486946	99.330620	.	Pak Meng Beach	.	Trang, Thailand	.	.	.	.	.
North Inlet Estuary, Georgetown, South Carolina, USA	33.350000	-79.183333	.	North Inlet Estuary	.	Georgetown, South Carolina, USA	.	.	.	.	.
Oyster Landing, North Inlet Estuary, Georgtown, South Carolina, USA	33.350000	-79.183333	.	Oyster Landing	.	North Inlet Estuary, Georgetown, South Carolina, USA	.	.	.	.	.
Bay of Cádiz, Spain	36.559615	-6.259301	.	Bay of Cádiz	.	Spain	.	.	.	.	.
San Pedro River, Bay of Cádiz, Spain	36.525897	-6.229644	.	San Pedro River	.	Bay of Cádiz, Spain	.	.	.	.	.
Lampung, Sumatra, Indonesia	-5.449324	105.276349	.	Lampung	.	Sumatra, Indonesia	.	.	.	.	.
Tanjung Bungin, Lampung, Sumatra, Indonesia	-4.551900	105.904400	.	Tanjun Bungin	.	Lampung, Sumatra, Indonesia	.	.	.	.	.
Caeté River, Pará, Brazil	-1.394989	-46.698024	.	Caeté River	.	Pará, Brazil	.	.	.	.	.
Beibu Gulf, Guangxi, China	21.630330	108.787823	.	Beibu Gulf	.	Guangxi, China	.	.	.	.	.
Guangxi, China	21.630330	108.787823	.	Guangxi	.	China	.	.	.	.	.
Pichavaram Mangove Forest, Tamil Nadu, India	11.432632	79.787083	.	Pichavaram Mangove Forest	.	Tamil Nadu, India	.	.	.	.	.
Tamil Nadu, India	9.996005	79.192886	.	Tamil Nadu	.	India	.	.	.	.	.
Umm AI Quwain, United Arab Emirates	25.552605	55.588158	.	Umm AI Quwain	.	United Arab Emirates	.	.	.	.	.
Kiawah Island, South Carolina, USA	32.604813	-80.069921	.	Kiawah Island	.	South Carolina, USA	.	.	.	.	.
Mida Creek, Kenya	-3.370846	39.966498	.	Mida Creek	.	Kenya	.	.	.	.	.
Baía de Todos os Santos, Bahia, Brazil	-12.768999	-38.654480	.	Baía de Todos os Santos	.	Bahia, Brazil	.	.	.	.	.
Alligator Point, Chocolate Bay, Texas, USA	29.176556	-95.117304	.	Alligator Point (Texas)	.	Chocolate Bay, Texas, USA	.	.	.	.	.
Chocolate Bay, Texas, USA	29.185522	-95.123651	.	Chocolate Bay	.	Texas, USA	.	.	.	.	.
Diablo, Panama City, Panama	8.972007	-79.575710	.	Diablo	.	Panama City, Panama	.	10.4	-76.7	6.0	-83.4
Starfish Bay, Hong Kong, China	22.431970	114.244460	.	Starfish Bay	.	Hong Kong, China	.	42.4	126.4	17.4	104.6
Durban Harbour, South Africa	-29.873280	31.022329	.	Durban Harbour	.	South Africa	.	.	.	.	.
Gove, Northern Territory, Australia	-12.236026	136.765930	.	Gove	.	Northern Territory, Australia	.	.	.	.	.
Catalina Island, San Diego, California, USA	33.376955	-118.410460	.	Catalina Island	.	San Diego, California, USA	.	.	.	.	.
Barred Creek, Broome, Western Australia, Australia	-17.662679	122.187214	.	Barred Creek	.	Broome, Western Australia, Australia	.	.	.	.	.
Derby, Western Australia, Australia	-17.223067	123.572587	.	Derby	.	Western Australia, Australia	.	.	.	.	.
Batangas Bay, Luzon, Philippines	13.722815	121.016731	.	Batangas Bay	.	Luzon, Philippines	.	.	.	.	.
Flax Pond, Long Island, New York, USA	40.961748	-73.139930	.	Flax Pond	.	Long Island, New York, USA	.	.	.	.	.
Kingsville, Texas, USA	27.420903	-97.742398	.	Kingsville	.	Texas, USA	.	.	.	.	.
Mira River, Beja, Portugal	37.721311	-8.784831	.	Mira River	.	Beja, Portugal	.	.	.	.	.
Mangrove Bay, Western Australia, Australia	-21.971533	113.940202	.	Mangrove Bay	.	Western Australia, Australia	.	.	.	.	.
Wanggang, Jiangsu, China	33.250000	120.800000	.	Wanggang	.	Jiangsu, China	.	.	.	.	.
Jiangsu, China	33.250000	120.800000	.	Jiangsu	.	China	.	.	.	.	.
Estero el Verde, Sinaloa, Mexico	23.419602	-106.556270	.	Estero el Verde	.	Sinaloa, Mexico	.	.	.	.	.
Estero de Urías, Mazatlán, Sinaloa, Mexico	23.213845	-106.377058	.	Estero de Urías, Mazatlan	.	Mazatlán, Sinaloa, Mexico	.	.	.	.	.
El huizache, Sinaloa, Mexico	22.951715	-106.063556	.	El huizache	.	Sinaloa, Mexico	.	.	.	.	.
Rio Presidio, Sinaloa, Mexico	23.093249	-106.291253	.	Rio Presidio	.	Sinaloa, Mexico	.	.	.	.	.
Tuckerton, New Jersey, USA	39.595810	-74.317966	.	Tuckerton	.	New Jersey, USA	.	.	.	.	.
Vieques, Puerto Rico	18.124458	-65.448870	.	Vieques	.	Puerto Rico	.	.	.	.	.
Bahía Bioluminiscente, Vieques, Puerto Rico	18.103132	-65.451465	.	Bahía Bioluminiscente	.	Vieques, Puerto Rico	.	.	.	.	.
Laguna Kiani, Vieques, Puerto Rico	18.114735	-65.560946	.	Laguna Kiani	.	Vieques, Puerto Rico	.	.	.	.	.
Blue Beach, Laguna Kiani, Vieques, Puerto Rico	18.117483	-69.561533	.	Blue Beach	.	Laguna Kiani, Vieques, Puerto Rico	.	.	.	.	.
