Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	Lat Deg	Lat Min	Lat Sec	N/S	Lon Deg	Lon Min	Lon Sec	E/W
Pacific coast of Panama	8.9423	-79.5636	.	Pacific coast of Panama	.	Panama	.	.	.	.	N	.	.	.	W
Pacific entrance of Panama Canal, Panama	8.9423	-79.5636	.	Pacific entrance of Panama Canal	.	Panama	.	.	.	.	N	.	.	.	W
Panama Canal near Mt. Hope, Panama	9.3572	-79.8986	Using Colon; Atlantic coast	Panama Canal near Mt. Hope	.	Panama	.	9	21	26	N	79	53	55	W
Panama City, Panama	8.9807	-79.5066	Pacific Coast	Panama City (Panama)	.	Panama	.	.	.	.	N	.	.	.	W
Pearl Islands, Panama	8.3333	-79.1167	Pacific Coast	Pearl Islands	.	Panama	.	8	20	0	N	79	7	0	W
Pinas Bay, Panama	7.5716	-78.1899	Pacific Coast	Pinas Bay	.	Panama	.	.	.	.	N	.	.	.	W
Rio Calabre, Panama	8.9487	-79.5740	Location unknown; Using Rodman	Rio Calabre	.	Panama	.	.	.	.	N	.	.	.	W
Rio Chepo, Panama	9.0026	-79.1105	"Bayano River", Pacific coast	Rio Chepo	Bayano River	Panama	.	.	.	.	N	.	.	.	W
Rio Lara, Panama	8.5970	-78.1515	Pacific	Rio Lara	.	Panama	.	.	.	.	N	.	.	.	W
Taboga Island, Panama	8.7833	-79.5500	Pacific Coast	Taboga Island	.	Panama	.	8	47	0	N	79	33	0	W
Tabogilla Island, Panama	8.8078	-79.5167	Pacific Coast	Tabogilla Island	.	Panama	.	8	48	28	N	79	31	0	W
Veraguas, Panama	8.8667	-80.9000	Atlantic coast	Veraguas	.	Panama	.	8	52	0	N	80	54	0	W
Balboa, Panama City, Panama	8.9576	-79.5645	.	Balboa	.	Panama City, Panama	.	.	.	.	N	.	.	.	W
Capiz, Panay, Philippines	11.6043	122.8054	.	Capiz	.	Panay, Philippines	.	.	.	.	N	.	.	.	E
Iloilo, Panay, Philippines	10.7059	122.5670	.	Iloilo	.	Panay, Philippines	.	.	.	.	N	.	.	.	E
Hula, Papua New Guinea	-10.1038	147.7258	.	Hula	.	Papua New Guinea	.	.	.	.	S	.	.	.	E
Loloata Island, Papua New Guinea	-9.5380	147.2908	.	Loloata Island	.	Papua New Guinea	.	.	.	.	S	.	.	.	E
Louisiade Archipelago, Papua New Guinea	-11.2000	153.0000	.	Louisiade Archipelago	.	Papua New Guinea	.	11	12	0	S	153	0	0	E
Northeastern Papua New Guinea	-5.7354	146.5886	.	Northeastern Papua New Guinea	.	Papua New Guinea	.	.	.	.	S	.	.	.	E
Port Moresby, Papua New Guinea	-9.4755	147.1502	.	Port Moresby	.	Papua New Guinea	.	.	.	.	S	.	.	.	E
Purdy Islands, Papua New Guinea	-2.8663	146.3501	.	Purdy Islands	.	Papua New Guinea	.	.	.	.	S	.	.	.	E
Siara, Papua New Guinea	-5.4833	154.7694	.	Siara	.	Papua New Guinea	.	5	29	0	S	154	46	10	E
Vitu Islands, Papua New Guinea	-4.6667	149.3000	.	Vitu Islands	.	Papua New Guinea	.	4	40	0	S	149	18	0	E
Wuvulu Isalnd, Papua New Guinea	-1.7343	142.8405	"Wuwulu"	Wuvulu Isalnd	Wuwulu	Papua New Guinea	.	.	.	.	S	.	.	.	E
Belém, Pará, Brazil	-1.4158	-48.4945	.	Belém	.	Pará, Brazil	.	.	.	.	S	.	.	.	W
Cabedelo, Paraíba, Brazil	-6.9876	-34.8329	.	Cabedelo	.	Paraíba, Brazil	.	.	.	.	S	.	.	.	W
Rio Mamanguape, Paraíba, Brazil	-6.7675	-34.9510	.	Rio Mamanguape	.	Paraíba, Brazil	.	.	.	.	S	.	.	.	W
Rio Paraíba do Norte, Paraíba, Brazil	-7.0527	-34.8630	.	Rio Paraíba do Norte	.	Paraíba, Brazil	.	.	.	.	S	.	.	.	W
Isla San José, Pearl Islands, Panama	8.2500	-79.1167	Pacific Coast	Isla San José	.	Pearl Islands, Panama	.	8	15	0	N	79	7	0	W
Cocoanut Island, Pernambuco, Brazil	-8.0552	-34.8638	Supposed to be close to Recife	Cocoanut Island	.	Pernambuco, Brazil	.	.	.	.	S	.	.	.	W
Swan River, Perth, Western Australia, Australia	-32.0736	115.7144	.	Swan River	.	Perth, Western Australia, Australia	.	32	4	25	S	115	42	52	E
Bay of Sechura, Peru	-5.7049	-80.8581	.	Bay of Sechura	.	Peru	.	.	.	.	S	.	.	.	W
Paita, Peru	-5.0829	-81.0935	.	Paita	.	Peru	.	.	.	.	S	.	.	.	W
Rio Zarumilla, Peru	-3.4275	-80.2806	.	Rio Zarumilla	.	Peru	.	.	.	.	S	.	.	.	W
Bohol, Philippines	9.8702	124.2161	Center of Island	Bohol	.	Philippines	.	.	.	.	N	.	.	.	E
Camiguin, Philippines	9.1667	124.7167	.	Camiguin	.	Philippines	.	9	10	0	N	124	43	0	E
Cebu, Philippines	10.3167	123.7500	.	Cebu	.	Philippines	.	10	19	0	N	123	45	0	E
Luzon, Philippines	16.0000	121.0000	.	Luzon	.	Philippines	.	16	0	0	N	121	0	0	E
Mactan, Philippines	10.3168	123.9559	.	Mactan	.	Philippines	.	.	.	.	N	.	.	.	E
Mindanao, Philippines	8.0000	125.0000	.	Mindanao	.	Philippines	.	8	0	0	N	125	0	0	E
Mindoro, Philippines	12.9863	121.0988	Center of Island	Mindoro	.	Philippines	.	.	.	.	N	.	.	.	E
Negros, Philippines	10.0000	123.0000	.	Negros	.	Philippines	.	10	0	0	N	123	0	0	E
Negros, Philippines	10.0473	122.9940	Center of Island	Negros	.	Philippines	.	.	.	.	N	.	.	.	E
Northern Luzon, Philippines	18.6235	121.1266	.	Northern Luzon	.	Philippines	.	.	.	.	N	.	.	.	E
Palawan, Philippines	10.0000	118.8333	.	Palawan	.	Philippines	.	10	0	0	N	118	50	0	E
Panay, Philippines	11.1857	122.4767	.	Panay	.	Philippines	.	.	.	.	N	.	.	.	E
Sulu, Philippines	5.9785	121.1208	.	Sulu	.	Philippines	.	.	.	.	N	.	.	.	E
Tang Khen Bay, Phuket Island, Thailand	7.8255	98.4193	.	Tang Khen Bay	.	Phuket Island, Thailand	.	.	.	.	N	.	.	.	E
Amarração, Piauí , Brazil	-2.8836	-41.6661	.	Amarração	.	Piauí , Brazil	.	.	.	.	S	.	.	.	W
Pleasure Island, Port Arthur, Texas, USA	29.8996	-93.8950	.	Pleasure Island	.	Port Arthur, Texas, USA	.	.	.	.	N	.	.	.	W
Algarve, Portugal	36.9952	-7.9679	.	Algarve	.	Portugal	.	.	.	.	N	.	.	.	W
Tavira, Portugal	37.1167	-7.6500	.	Tavira	.	Portugal	.	37	7	0	N	7	39	0	W
Rio Ulua, Puerto Cortes, Honduras	15.9182	-87.7189	Atlantic coast	Rio Ulua	.	Puerto Cortes, Honduras	.	.	.	.	N	.	.	.	W
Alim Island, Purdy Islands, Papua New Guinea	-2.8833	147.0833	.	Alim Island	.	Purdy Islands, Papua New Guinea	.	.	.	.	S	.	.	.	E
Boggy Creek, Queensland, Australia	-27.3971	153.1374	Near Brisbane	Boggy Creek	.	Queensland, Australia	.	.	.	.	S	.	.	.	E
Brisbane River, Queensland, Australia	-27.4087	153.1476	Near Brisbane	Brisbane River	.	Queensland, Australia	.	.	.	.	S	.	.	.	E
Brisbane, Queensland, Australia	-27.4087	153.1476	Near Brisbane	Brisbane	.	Queensland, Australia	.	.	.	.	S	.	.	.	E
Cooktown, Queensland, Australia	-15.4616	145.2327	.	Cooktown	.	Queensland, Australia	.	.	.	.	S	.	.	.	E
Eastern Queensland, Australia	-23.8505	151.2627	Using middle eastern coast	Eastern Queensland	.	Queensland, Australia	.	.	.	.	S	.	.	.	E
Fraser Island, Queensland, Australia	-25.2167	153.1333	.	Fraser Island	.	Queensland, Australia	.	25	13	0	S	153	8	0	E
Gladstone, Queensland, Australia	-23.8489	151.2625	.	Gladstone	.	Queensland, Australia	.	23	50	56	S	151	15	45	E
Low Isles, Queensland, Australia	-16.3861	145.5651	.	Low Isles	.	Queensland, Australia	.	.	.	.	S	.	.	.	E
Moreton Bay, Queensland, Australia	-27.2500	153.2500	.	Moreton Bay	.	Queensland, Australia	.	27	15	0	S	153	15	0	E
Port Curtis, Queensland, Australia	-23.8489	151.2625	.	Port Curtis	.	Queensland, Australia	.	23	50	56	S	151	15	45	E
Port Douglas, Queensland, Australia	-16.4836	14.4653	.	Port Douglas	.	Queensland, Australia	.	16	29	1	S	14	27	55	E
Southeastern Queensland, Australia	-27.4087	153.1476	Using Brisbane	Southeastern Queensland	.	Queensland, Australia	.	.	.	.	S	.	.	.	E
Townsville, Queensland, Australia	-19.2564	146.8183	.	Townsville	.	Queensland, Australia	.	19	15	23	S	146	49	6	E
Gulf of Aqaba, Red Sea	28.7500	34.7500	.	Gulf of Aqaba	.	Red Sea	.	28	45	0	N	34	45	0	E
Guanabara Bay, Rio de Janeiro, Brazil	-22.8021	-43.1553	.	Guanabara Bay	.	Rio de Janeiro, Brazil	.	.	.	.	S	.	.	.	W
Itabapoana, Rio de Janeiro, Brazil	-21.2971	-40.9694	.	Itabapoana	.	Rio de Janeiro, Brazil	.	.	.	.	S	.	.	.	W
Natal, Rio Grande do Norte, Brazil	-5.7739	-35.2055	.	Natal	.	Rio Grande do Norte, Brazil	.	.	.	.	S	.	.	.	W
Southern Ryukyu Islands, Japan	24.4674	124.1618	.	Southern Ryukyu Islands	.	Ryukyu Islands, Japan	.	.	.	.	N	.	.	.	E
Sandakan, Sabah, Borneo, Malaysia	5.7334	118.0512	.	Sandakan	.	Sabah, Borneo, Malaysia	.	.	.	.	N	.	.	.	E
Tawau, Sabah, Borneo, Malaysia	4.2583	117.8944	"Tavao"	Tawau	Tavao	Sabah, Borneo, Malaysia	.	4	15	30	N	117	53	40	E
Fouquet Island, Saint Joseph Atoll, Seychelles	-5.4167	53.3333	.	Fouquet Island	.	Saint Joseph Atoll, Seychelles	.	5	25	0	S	53	20	0	E
Upolu, Samoa	-13.9167	-171.7500	.	Upolu	.	Samoa	.	13	55	0	S	171	45	0	W
Mission Bay, San Diego, California, USA	32.7771	-117.2301	.	Mission Bay	.	San Diego, California, USA	.	.	.	.	N	.	.	.	W
Kabili River, Sandakan, Sabah, Borneo, Malaysia	5.8077	117.9598	.	Kabili River	.	Sandakan, Sabah, Borneo, Malaysia	.	.	.	.	N	.	.	.	E
Cubatão, São Paulo, Brazil	-23.8953	-46.4256	.	Cubatão	.	São Paulo, Brazil	.	23	53	43	S	46	25	32	W
Santos, São Paulo, Brazil	-23.9681	-46.3450	.	Santos	.	São Paulo, Brazil	.	.	.	.	S	.	.	.	W
São Sebastião, São Paulo, Brazil	-23.8197	-45.4164	.	São Sebastião	.	São Paulo, Brazil	.	.	.	.	S	.	.	.	W
Buntal, Sarawak, Borneo, Malaysia	1.7160	110.3541	.	Buntal	.	Sarawak, Borneo, Malaysia	.	.	.	.	N	.	.	.	E
Kuching, Sarawak, Borneo, Malaysia	1.7072	110.2350	.	Kuching	.	Sarawak, Borneo, Malaysia	.	.	.	.	N	.	.	.	E
Santubong, Sarawak, Borneo, Malaysia	1.6801	110.3373	.	Santubong	.	Sarawak, Borneo, Malaysia	.	.	.	.	N	.	.	.	E
Port Klang, Selangor, Malaysia	3.0045	101.3797	"Port Swettenham"	Port Klang	Port Swettenham	Selangor, Malaysia	.	.	.	.	N	.	.	.	E
Dakar, Senegal	14.6928	-17.4467	.	Dakar	.	Senegal	.	14	41	34	N	17	26	48	W
Goree Island, Senegal	14.6669	-17.3983	.	Goree Island	.	Senegal	.	14	40	1	N	17	23	54	W
Rufisque, Senegal	14.7167	-17.2667	.	Rufisque	.	Senegal	.	14	43	0	N	17	16	0	W
Maruim, Sergipe, Brazil	-10.7727	-37.0895	.	Maruim	.	Sergipe, Brazil	.	.	.	.	S	.	.	.	W
Mahé, Seychelles	-4.6667	55.4333	.	Mahé (Seychelles)	.	Seychelles	.	4	40	0	S	55	26	0	E
Praslin, Seychelles	-4.3167	55.7333	.	Praslin	.	Seychelles	.	4	19	0	S	55	44	0	E
Saint Joseph Atoll, Seychelles	-5.4366	53.3596	.	Saint Joseph Atoll	.	Seychelles	.	.	.	.	S	.	.	.	E
Mazatlán, Sinaloa, Mexico	23.2127	-106.4058	Pacific coast	Mazatlán	.	Sinaloa, Mexico	.	.	.	.	N	.	.	.	W
Abd al Kuri, Socotra, Yemen	12.1858	52.2383	Rocky island in Indian Ocean, near Somalia	Abd al Kuri	.	Socotra, Yemen	.	12	11	8.9	N	52	14	18	E
Vanikoro, Solomon Islands	-11.6500	166.9000	.	Vanikoro	.	Solomon Islands	.	11	39	0	S	166	54	0	E
Giumbo, Somalia	-0.2462	42.6263	.	Giumbo	.	Somalia	.	0	14	46.32	S	42	37	34.68	E
Bahía de Tepoca, Sonora, Mexico	30.2500	-112.8333	Gulf of California	Bahía de Tepoca	.	Sonora, Mexico	.	30	15	0	N	112	50	0	W
Guaymas, Sonora, Mexico	27.9078	-110.8972	Gulf of California	Guaymas	.	Sonora, Mexico	.	.	.	.	N	.	.	.	W
Puerto Peñasco, Sonora, Mexico	31.3117	-113.5491	Gulf of California	Puerto Peñasco	.	Sonora, Mexico	.	.	.	.	N	.	.	.	W
Durban Bay, South Africa	-29.8769	31.0398	Includes Natal and Natal Bay	Durban Bay	.	South Africa	.	.	.	.	S	.	.	.	E
Durban, South Africa	-29.8674	31.0143	.	Durban	.	South Africa	.	.	.	.	S	.	.	.	E
KwaZulu-Natal, South Africa	-29.8769	31.0398	Using Durban	KwaZulu-Natal	.	South Africa	.	.	.	.	S	.	.	.	E
Beaufort, South Carolina, USA	32.4247	-80.6735	.	Beaufort (South Carolina)	.	South Carolina, USA	.	.	.	.	N	.	.	.	W
Cape Island, South Carolina, USA	33.0403	-79.3483	.	Cape Island	.	South Carolina, USA	.	.	.	.	N	.	.	.	W
Charleston, South Carolina, USA	32.7500	-79.9139	.	Charleston	.	South Carolina, USA	.	.	.	.	N	.	.	.	W
Georgetown, South Carolina, USA	33.3675	-79.2939	.	Georgetown	.	South Carolina, USA	.	33	22	3	N	79	17	38	W
Georgia and South Carolina, USA	32.0167	-81.1167	Using Savannah	Georgia and South Carolina	.	South Carolina, USA	.	32	1	0	N	81	7	0	W
Hunting Island, South Carolina, USA	32.3587	-80.4544	.	Hunting Island	.	South Carolina, USA	.	.	.	.	N	.	.	.	W
North Inlet, South Carolina, USA	33.3280	-79.1664	.	North Inlet	.	South Carolina, USA	.	.	.	.	N	.	.	.	W
Rat Island, South Carolina, USA	32.6897	-79.8928	.	Rat Island	.	South Carolina, USA	.	.	.	.	N	.	.	.	W
Winyah Bay, South Carolina, USA	33.2725	-79.2455	.	Winyah Bay	.	South Carolina, USA	.	.	.	.	N	.	.	.	W
Andalusia, Spain	36.0227	-5.6072	.	Andalusia	.	Spain	.	.	.	.	N	.	.	.	W
Guadalquivir, Spain	36.8442	-6.3541	River north of Cadiz	Guadalquivir	.	Spain	.	.	.	.	N	.	.	.	W
Isla Cristina, Spain	37.2055	-7.3294	.	Isla Cristina	.	Spain	.	.	.	.	N	.	.	.	W
Puerto Real, Spain	36.5292	-6.1919	.	Puerto Real	.	Spain	.	36	31	45	N	6	11	31	W
Southern Spain	36.5292	-6.1919	Using Puerto Real	Southern Spain	.	Spain	.	36	31	45	N	6	11	31	W
Trincomalee, Sri Lanka	8.5841	81.2179	.	Trincomalee	.	Sri Lanka	.	.	.	.	N	.	.	.	E
Dongala, Sulawesi, Indonesia	-0.6669	119.7458	.	Dongala	.	Sulawesi, Indonesia	.	.	.	.	S	.	.	.	E
Kema, Sulawesi, Indonesia	1.3339	125.0729	.	Kema	.	Sulawesi, Indonesia	.	.	.	.	N	.	.	.	E
Makassar, Sulawesi, Indonesia	-5.1159	119.4108	.	Makassar	.	Sulawesi, Indonesia	.	.	.	.	S	.	.	.	E
Manado, Sulawesi, Indonesia	1.4768	124.8336	.	Manado	.	Sulawesi, Indonesia	.	.	.	.	N	.	.	.	E
Palima, Sulawesi, Indonesia	-4.3430	120.3523	.	Palima	.	Sulawesi, Indonesia	.	.	.	.	S	.	.	.	E
Parepare, Sulawesi, Indonesia	-4.0030	119.6219	.	Parepare	.	Sulawesi, Indonesia	.	.	.	.	S	.	.	.	E
Jolo, Sulu, Philippines	6.0555	121.0007	.	Jolo	.	Sulu, Philippines	.	.	.	.	N	.	.	.	E
Aceh, Sumatra, Indonesia	5.5500	95.3167	Northern tip of Sumatra	Aceh	.	Sumatra, Indonesia	.	5	33	0	N	95	19	0	E
Eastern Sumatra, Indonesia	-4.1520	105.8425	Eastern edge of island	Eastern Sumatra	.	Sumatra, Indonesia	.	.	.	.	N	.	.	.	E
Sibolga, Sumatra, Indonesia	1.7349	98.7802	"Siboga"	Sibolga	Siboga	Sumatra, Indonesia	.	.	.	.	N	.	.	.	E
Simalur Island, Sumatra, Indonesia	2.6258	96.0791	Island SW of NW end; could not find current/modern name, but positiviely ID'd from old map	Simalur Island	.	Sumatra, Indonesia	.	.	.	.	N	.	.	.	E
Bay of Bima, Sumbawa, Indonesia	-8.4605	118.6958	.	Bay of Bima	.	Sumbawa, Indonesia	.	.	.	.	S	.	.	.	E
Paramaribo, Suriname	5.8998	-55.2039	.	Paramaribo	.	Suriname	.	.	.	.	N	.	.	.	W
Rehoboth Beach, Sussex County, Delaware, USA	38.7204	-75.0757	.	Rehoboth Beach	.	Sussex County, Delaware, USA	.	.	.	.	N	.	.	.	W
Kaohsiung, Taiwan	22.6072	120.2876	"Takao"	Kaohsiung	Takao	Taiwan	.	.	.	.	N	.	.	.	E
Southern Taiwan	21.9731	120.7435	.	Southern Taiwan	.	Taiwan	.	.	.	.	N	.	.	.	E
Tamsui, Taiwan	25.1729	121.4378	.	Tamsui	.	Taiwan	.	.	.	.	N	.	.	.	E
Matamoros, Tamaulipas, Mexico	25.9570	-97.1462	.	Matamoros	.	Tamaulipas, Mexico	.	.	.	.	N	.	.	.	W
Tampico, Tamaulipas, Mexico	22.2325	-97.8378	Gulf of Mexico	Tampico	.	Tamaulipas, Mexico	.	.	.	.	N	.	.	.	W
Dar es Salaam, Tanzania	-6.8000	39.2833	.	Dar es Salaam	.	Tanzania	.	6	48	0	S	39	17	0	E
Kilwa-Kiwindje, Tanzania	-8.7500	39.4000	.	Kilwa-Kiwindje	.	Tanzania	.	8	45	0	S	39	24	0	E
Lindi, Tanzania	-9.9878	39.7106	.	Lindi	.	Tanzania	.	.	.	.	S	.	.	.	E
Pemba Island, Tanzania	-5.1667	39.7833	.	Pemba Island	.	Tanzania	.	5	10	0	S	39	47	0	E
Aransas National Wildlife Refuge, Texas, USA	28.1871	-96.8567	.	Aransas National Wildlife Refuge	.	Texas, USA	.	.	.	.	N	.	.	.	W
Beaumont, Texas, USA	30.0714	-94.0581	.	Beaumont	.	Texas, USA	.	.	.	.	N	.	.	.	W
Brooke County, Texas, USA	26.8394	-98.1972	.	Brooke County	.	Texas, USA	.	.	.	.	N	.	.	.	W
Corpus Christi, Texas, USA	27.8131	-97.3932	.	Corpus Christi	.	Texas, USA	.	.	.	.	N	.	.	.	W
Galveston, Texas, USA	29.2877	-94.8093	.	Galveston	.	Texas, USA	.	.	.	.	N	.	.	.	W
Laguna Madre, Texas, USA	26.6689	-97.4142	.	Laguna Madre	.	Texas, USA	.	.	.	.	N	.	.	.	W
Matagorda Bay, Texas, USA	28.5469	-96.2407	.	Matagorda Bay	.	Texas, USA	.	.	.	.	N	.	.	.	W
Mustang Island, Texas, USA	27.7110	-97.1501	.	Mustang Island	.	Texas, USA	.	.	.	.	N	.	.	.	W
Orange, Texas, USA	30.0125	-93.7630	.	Orange	.	Texas, USA	.	.	.	.	N	.	.	.	W
Port Aransas, Texas, USA	27.8392	-97.0624	.	Port Aransas	.	Texas, USA	.	.	.	.	N	.	.	.	W
Port Arthur, Texas, USA	29.8804	-93.9117	.	Port Arthur	.	Texas, USA	.	.	.	.	N	.	.	.	W
Santa Rosa, Texas, USA	26.2425	-97.4077	.	Santa Rosa	.	Texas, USA	.	.	.	.	N	.	.	.	W
Southern Texas, USA	27.8131	-97.3932	Using Corpus Christi	Southern Texas	.	Texas, USA	.	.	.	.	N	.	.	.	W
Upper Laguna Madre, Texas, USA	26.6689	-97.4142	Using Laguna Madre	Upper Laguna Madre	.	Texas, USA	.	.	.	.	N	.	.	.	W
Bangkok, Thailand	13.7500	100.4667	.	Bangkok	.	Thailand	.	13	45	0	N	100	28	0	E
Koh Chang, Thailand	12.0525	102.3278	.	Koh Chang	.	Thailand	.	.	.	.	N	.	.	.	E
Phuket Island, Thailand	7.8900	98.3983	"Salanga", "Junk Ceylon"	Phuket Island	Salanga;Junk Ceylon	Thailand	.	7	53	24	N	98	23	54	E
Songkhla, Thailand	7.2061	100.5967	"Singora"	Songkhla	Singora	Thailand	.	7	12	22	N	100	35	48	E
Surin Islands, Thailand	9.4167	97.8667	.	Surin Islands	.	Thailand	.	9	25	0	N	97	52	0	E
Tale Sap, Thailand	7.6022	100.1824	Eastern part of peninsular Thailand	Tale Sap	.	Thailand	.	.	.	.	N	.	.	.	E
Andros, The Bahamas	24.4333	-77.9500	.	Andros	.	The Bahamas	.	24	26	0	N	77	57	0	W
Nassau, The Bahamas	25.0463	-77.4168	.	Nassau	.	The Bahamas	.	.	.	.	N	.	.	.	W
New Providence, The Bahamas	25.0333	-77.4000	.	New Providence	.	The Bahamas	.	25	2	0	N	77	24	0	W
Rum Cay, The Bahamas	23.6784	-74.8584	.	Rum Cay	.	The Bahamas	.	.	.	.	N	.	.	.	W
Tongatapu, Tonga	-21.2114	-175.1531	"Tongatabu"	Tongatapu	Tongatabu	Tonga	.	21	12	41	S	175	9	11	W
Tambalagam Bay, Trincomalee, Sri Lanka	8.5069	81.1896	.	Tambalagam Bay	.	Trincomalee, Sri Lanka	.	.	.	.	N	.	.	.	E
Trinidad	10.4086	-61.2815	.	Trinidad	.	Trinidad and Tobago	.	.	.	.	N	.	.	.	W
Florida State Marine Lab, Turkey Point, Florida, USA	29.9159	-84.5127	.	Florida State Marine Lab	.	Turkey Point, Florida, USA	.	.	.	.	N	.	.	.	W
Funafuti, Tuvalu	-8.5000	179.1833	.	Funafuti	.	Tuvalu	.	8	30	0	S	179	11	0	E
Saint Croix, U.S. Virgin Islands	17.7397	-64.7389	.	Saint Croix	.	U.S. Virgin Islands	.	17	44	23	N	64	44	20	W
Saint Thomas, U.S. Virgin Islands	18.3333	-64.9167	.	Saint Thomas	.	U.S. Virgin Islands	.	18	20	0	N	64	55	0	W
Odessa, Ukraine	46.4667	30.7333	.	Odessa	.	Ukraine	X	46	28	0	N	30	44	0	E
Khor Kalba, United Arab Emirates	25.0012	56.3656	A creek/mangrove swamp, south of Kalba, near Oman border	Khor Kalba	.	United Arab Emirates	.	.	.	.	N	.	.	.	E
Alabama, USA	30.4599	-87.9808	.	Alabama	.	United States	.	.	.	.	N	.	.	.	W
Atlanic and Gulf coasts of United States	25.1451	-80.7065	Using tip of Florida	Atlanic and Gulf coasts of United States	.	United States	.	.	.	.	N	.	.	.	W
Atlantic coast of United States	36.5498	-75.9157	Point near Virginia/North Carolina border	Atlantic coast of United States	.	United States	.	.	.	.	N	.	.	.	W
California, USA	32.7049	-117.1672	Using San Diego	California	.	United States	.	.	.	.	N	.	.	.	W
Connecticut, USA	41.2658	-72.6339	.	Connecticut	.	United States	.	.	.	.	N	.	.	.	W
Delaware Bay, USA	39.1324	-75.2555	.	Delaware Bay	.	United States	.	.	.	.	N	.	.	.	W
Delaware, USA	39.1324	-75.2555	Using Delaware Bay	Delaware	.	United States	.	.	.	.	N	.	.	.	W
Florida, USA	25.1451	-80.7065	Using Southern Florida	Florida	.	United States	.	.	.	.	N	.	.	.	W
Florida, USA to Texas, USA	27.8131	-97.3932	Using Corpus Christi	Florida to Texas	.	United States	.	.	.	.	N	.	.	.	W
Georgia, USA	31.4775	-81.2417	Using Sapelo Island	Georgia	.	United States	.	31	28	39	N	81	14	30	W
Hawaii, USA	21.4667	-157.9833	"Sandwich Islands"	Hawaii	Sandwich Islands	United States	X	21	28	0	N	157	59	0	W
Louisiana, USA	29.3536	-90.4854	.	Louisiana	.	United States	.	.	.	.	N	.	.	.	W
Maryland, USA	38.3216	-76.4585	Using Solomons Island	Maryland	.	United States	.	.	.	.	N	.	.	.	W
Massachusetts or Virginia, USA	39.5100	-74.3653	.	Massachusetts or Virginia	.	United States	.	39	30	36	N	74	21	55	W
Massachusetts, USA	41.7198	-70.2552	Using Cape Cod	Massachusetts	.	United States	.	.	.	.	N	.	.	.	W
Mississippi, USA	30.3694	-88.8097	Using Biloxi Bay	Mississippi	.	United States	.	.	.	.	N	.	.	.	W
Mississippi, USA to Florida, USA	30.4599	-87.9808	Using Alabama	Mississippi to Florida	.	United States	.	.	.	.	N	.	.	.	W
New England, USA	41.5248	-70.6724	Using Woods Hole	New England	.	United States	.	.	.	.	N	.	.	.	W
New Jersey, USA	39.5100	-74.3653	Using Great Bay	New Jersey	.	United States	.	39	30	36	N	74	21	55	W
New York and New Jersey, USA	40.7128	-74.0058	Using NYC	New York and New Jersey	.	United States	.	40	42	46	N	74	0	21	W
New York, USA	40.7128	-74.0058	Using NYC	New York	.	United States	.	40	42	46	N	74	0	21	W
North and South Carolina, USA	33.8534	-78.5438	.	North and South Carolina	.	United States	.	.	.	.	N	.	.	.	W
North Carolina, USA	34.7167	-76.6500	Using Beaufort	North Carolina	.	United States	.	34	43	0	N	76	39	0	W
Northwestern Florida, USA to Louisiana, USA, possibly Texas, USA	30.4599	-87.9808	Using Alabama	Northwestern Florida to Louisiana, possibly Texas	.	United States	.	.	.	.	N	.	.	.	W
Northwestern Florida, USA to Southern Texas, USA	27.8131	-97.3932	Using Corpus Christi	Northwestern Florida to Southern Texas	.	United States	.	.	.	.	N	.	.	.	W
Rhode Island, USA	41.5382	-71.4200	.	Rhode Island	.	United States	.	.	.	.	N	.	.	.	W
South Carolina, USA	33.3675	-79.2939	Using Georgetown	South Carolina	.	United States	.	33	22	3	N	79	17	38	W
Southeastern United States	32.0167	-81.1167	Using Savannah	Southeastern United States	.	United States	.	32	1	0	N	81	7	0	W
Texas, USA	29.2877	-94.8093	Using Galveston	Texas	.	United States	.	.	.	.	N	.	.	.	W
Virginia, USA	36.9958	-75.9594	Using Chesapeake Bay	Virginia	.	United States	.	36	59	45	N	75	57	34	W
Washington, USA	45.3778	-123.9914	.	Washington	.	United States	X	.	.	.	N	.	.	.	W
La Sierra, Uruguay	-34.8836	-56.1819	Using Montevideo	La Sierra	.	Uruguay	.	34	53	1	S	56	10	55	W
Isla Cotorra, Venezuela	10.0395	-62.2613	.	Isla Cotorra	.	Venezuela	.	.	.	.	N	.	.	.	W
Maracaibo, Venezuela	10.6894	-71.6158	.	Maracaibo	.	Venezuela	.	.	.	.	N	.	.	.	W
Margarita Island, Venezuela	10.9712	-64.0060	.	Margarita Island	.	Venezuela	.	.	.	.	N	.	.	.	W
Pedernales, Venezuela	9.9441	-62.0146	.	Pedernales	.	Venezuela	.	.	.	.	N	.	.	.	W
Puerto Cabello, Venezuela	10.4817	-68.0047	.	Puerto Cabello	.	Venezuela	.	.	.	.	N	.	.	.	W
San Juan River, Venezuela	10.1393	-62.6175	.	San Juan River	.	Venezuela	.	.	.	.	N	.	.	.	W
Boca del Rio, Veracruz, Mexico	19.1081	-96.1016	Gulf of Mexico	Boca del Rio	.	Veracruz, Mexico	.	.	.	.	N	.	.	.	W
Casitas, Veracruz, Mexico	20.2572	-96.7978	Gulf of Mexico	Casitas	.	Veracruz, Mexico	.	.	.	.	N	.	.	.	W
