Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	NE Lat	NE Lon	SW Lat	SW Lon	
Upolu, Samoa	-13.916667	-171.750000	.	Upolu	.	Samoa	.	.	.	.	.	
Mission Bay, San Diego, California, USA	32.777141	-117.230051	.	Mission Bay	.	San Diego, California, USA	.	.	.	.	.	
Kabili River, Sandakan, Sabah, Borneo, Malaysia	5.807693	117.959817	.	Kabili River	.	Sandakan, Sabah, Borneo, Malaysia	.	.	.	.	.	
Cubatão, São Paulo, Brazil	-23.895278	-46.425556	.	Cubatão	.	São Paulo, Brazil	.	.	.	.	.	
Santos, São Paulo, Brazil	-23.968119	-46.345005	.	Santos	.	São Paulo, Brazil	.	.	.	.	.	
São Sebastião, São Paulo, Brazil	-23.819684	-45.416444	.	São Sebastião	.	São Paulo, Brazil	.	.	.	.	.	
Buntal, Sarawak, Borneo, Malaysia	1.715977	110.354123	.	Buntal	.	Sarawak, Borneo, Malaysia	.	.	.	.	.	
Kuching, Sarawak, Borneo, Malaysia	1.707179	110.234973	.	Kuching	.	Sarawak, Borneo, Malaysia	.	.	.	.	.	
Santubong, Sarawak, Borneo, Malaysia	1.680065	110.337303	.	Santubong	.	Sarawak, Borneo, Malaysia	.	.	.	.	.	
Port Klang, Selangor, Malaysia	3.004490	101.379726	"Port Swettenham"	Port Klang	Port Swettenham	Selangor, Malaysia	.	.	.	.	.	
Dakar, Senegal	14.692778	-17.446667	.	Dakar	.	Senegal	.	.	.	.	.	
Goree Island, Senegal	14.666944	-17.398333	.	Goree Island	.	Senegal	.	.	.	.	.	
Rufisque, Senegal	14.716667	-17.266667	.	Rufisque	.	Senegal	.	.	.	.	.	
Maruim, Sergipe, Brazil	-10.772650	-37.089497	.	Maruim	.	Sergipe, Brazil	.	.	.	.	.	
Mahé, Seychelles	-4.666667	55.433333	.	Mahé (Seychelles)	.	Seychelles	.	.	.	.	.	
Praslin, Seychelles	-4.316667	55.733333	.	Praslin	.	Seychelles	.	.	.	.	.	
Saint Joseph Atoll, Seychelles	-5.436643	53.359609	.	Saint Joseph Atoll	.	Seychelles	.	.	.	.	.	
Mazatlán, Sinaloa, Mexico	23.212717	-106.405832	Pacific coast	Mazatlán	.	Sinaloa, Mexico	.	.	.	.	.	
Abd al Kuri, Socotra, Yemen	12.185806	52.238333	Rocky island in Indian Ocean, near Somalia	Abd al Kuri	.	Socotra, Yemen	.	.	.	.	.	
Vanikoro, Solomon Islands	-11.650000	166.900000	.	Vanikoro	.	Solomon Islands	.	.	.	.	.	
Giumbo, Somalia	-0.246200	42.626300	.	Giumbo	.	Somalia	.	.	.	.	.	
Bahía de Tepoca, Sonora, Mexico	30.250000	-112.833333	Gulf of California	Bahía de Tepoca	.	Sonora, Mexico	.	.	.	.	.	
Guaymas, Sonora, Mexico	27.907820	-110.897187	Gulf of California	Guaymas	.	Sonora, Mexico	.	.	.	.	.	
Puerto Peñasco, Sonora, Mexico	31.311683	-113.549139	Gulf of California	Puerto Peñasco	.	Sonora, Mexico	.	.	.	.	.	
Durban Bay, South Africa	-29.876945	31.039842	Includes Natal and Natal Bay	Durban Bay	.	South Africa	.	.	.	.	.	
Durban, South Africa	-29.867417	31.014330	.	Durban	.	South Africa	.	.	.	.	.	
KwaZulu-Natal, South Africa	-29.876945	31.039842	Using Durban	KwaZulu-Natal	.	South Africa	.	.	.	.	.	
Beaufort, South Carolina, USA	32.424719	-80.673515	.	Beaufort (South Carolina)	.	South Carolina, USA	.	.	.	.	.	
Cape Island, South Carolina, USA	33.040276	-79.348291	.	Cape Island	.	South Carolina, USA	.	.	.	.	.	
Charleston, South Carolina, USA	32.750033	-79.913940	.	Charleston	.	South Carolina, USA	.	.	.	.	.	
Georgetown, South Carolina, USA	33.367500	-79.293889	.	Georgetown	.	South Carolina, USA	.	.	.	.	.	
Georgia and South Carolina, USA	32.016667	-81.116667	Using Savannah	Georgia and South Carolina	.	Atlantic coast of United States	.	.	.	.	.	
Hunting Island, South Carolina, USA	32.358666	-80.454390	.	Hunting Island	.	South Carolina, USA	.	.	.	.	.	
North Inlet, South Carolina, USA	33.328005	-79.166360	.	North Inlet	.	South Carolina, USA	.	.	.	.	.	
Rat Island, South Carolina, USA	32.689659	-79.892800	.	Rat Island	.	South Carolina, USA	.	.	.	.	.	
Winyah Bay, South Carolina, USA	33.272542	-79.245461	.	Winyah Bay	.	South Carolina, USA	.	.	.	.	.	
Andalusia, Spain	36.022659	-5.607196	.	Andalusia	.	Spain	.	.	.	.	.	
Guadalquivir, Spain	36.844170	-6.354077	River north of Cadiz	Guadalquivir	.	Spain	.	.	.	.	.	
Isla Cristina, Spain	37.205536	-7.329407	.	Isla Cristina	.	Spain	.	.	.	.	.	
Puerto Real, Spain	36.529167	-6.191944	.	Puerto Real	.	Spain	.	.	.	.	.	
Southern Spain	36.529167	-6.191944	Using Puerto Real	Southern Spain	.	Spain	.	.	.	.	.	
Trincomalee, Sri Lanka	8.584056	81.217851	.	Trincomalee	.	Sri Lanka	.	.	.	.	.	
Dongala, Sulawesi, Indonesia	-0.666918	119.745847	.	Dongala	.	Sulawesi, Indonesia	.	.	.	.	.	
Kema, Sulawesi, Indonesia	1.333910	125.072943	.	Kema	.	Sulawesi, Indonesia	.	.	.	.	.	
Makassar, Sulawesi, Indonesia	-5.115918	119.410800	.	Makassar	.	Sulawesi, Indonesia	.	.	.	.	.	
Manado, Sulawesi, Indonesia	1.476770	124.833602	.	Manado	.	Sulawesi, Indonesia	.	.	.	.	.	
Palima, Sulawesi, Indonesia	-4.342971	120.352293	.	Palima	.	Sulawesi, Indonesia	.	.	.	.	.	
Parepare, Sulawesi, Indonesia	-4.003009	119.621947	.	Parepare	.	Sulawesi, Indonesia	.	.	.	.	.	
Jolo, Sulu, Philippines	6.055490	121.000702	.	Jolo	.	Sulu, Philippines	.	.	.	.	.	
Aceh, Sumatra, Indonesia	5.550000	95.316667	Northern tip of Sumatra	Aceh	.	Sumatra, Indonesia	.	.	.	.	.	
Eastern Sumatra, Indonesia	-4.152042	105.842492	Eastern edge of island	Eastern Sumatra	.	Sumatra, Indonesia	.	.	.	.	.	
Sibolga, Sumatra, Indonesia	1.734940	98.780198	"Siboga"	Sibolga	Siboga	Sumatra, Indonesia	.	.	.	.	.	
Simalur Island, Sumatra, Indonesia	2.625788	96.079054	Island SW of NW end; could not find current/modern name, but positiviely ID'd from old map	Simalur Island	.	Sumatra, Indonesia	.	.	.	.	.	
Bay of Bima, Sumbawa, Indonesia	-8.460488	118.695828	.	Bay of Bima	.	Sumbawa, Indonesia	.	.	.	.	.	
Paramaribo, Suriname	5.899834	-55.203948	.	Paramaribo	.	Suriname	.	.	.	.	.	
Rehoboth Beach, Sussex County, Delaware, USA	38.720403	-75.075686	.	Rehoboth Beach	.	Sussex County, Delaware, USA	.	.	.	.	.	
Kaohsiung, Taiwan	22.607187	120.287631	"Takao"	Kaohsiung	Takao	Taiwan	.	.	.	.	.	
Southern Taiwan	21.973132	120.743547	.	Southern Taiwan	.	Taiwan	.	.	.	.	.	
Tamsui, Taiwan	25.172922	121.437792	.	Tamsui	.	Taiwan	.	.	.	.	.	
Matamoros, Tamaulipas, Mexico	25.956996	-97.146196	.	Matamoros	.	Tamaulipas, Mexico	.	.	.	.	.	
Tampico, Tamaulipas, Mexico	22.232511	-97.837843	Gulf of Mexico	Tampico	.	Tamaulipas, Mexico	.	.	.	.	.	
Dar es Salaam, Tanzania	-6.800000	39.283333	.	Dar es Salaam	.	Tanzania	.	.	.	.	.	
Kilwa-Kiwindje, Tanzania	-8.750000	39.400000	.	Kilwa-Kiwindje	.	Tanzania	.	.	.	.	.	
Lindi, Tanzania	-9.987761	39.710622	.	Lindi	.	Tanzania	.	.	.	.	.	
Pemba Island, Tanzania	-5.166667	39.783333	.	Pemba Island	.	Tanzania	.	.	.	.	.	
Aransas National Wildlife Refuge, Texas, USA	28.187086	-96.856677	.	Aransas National Wildlife Refuge	.	Texas, USA	.	.	.	.	.	
Beaumont, Texas, USA	30.071397	-94.058073	.	Beaumont	.	Texas, USA	.	.	.	.	.	
Brooke County, Texas, USA	26.839406	-98.197191	.	Brooke County	.	Texas, USA	.	.	.	.	.	
Corpus Christi, Texas, USA	27.813063	-97.393187	.	Corpus Christi	.	Texas, USA	.	.	.	.	.	
Galveston, Texas, USA	29.287694	-94.809340	.	Galveston	.	Texas, USA	.	.	.	.	.	
Laguna Madre, Texas, USA	26.668912	-97.414224	.	Laguna Madre	.	Texas, USA	.	.	.	.	.	
Matagorda Bay, Texas, USA	28.546855	-96.240652	.	Matagorda Bay	.	Texas, USA	.	.	.	.	.	
Mustang Island, Texas, USA	27.710985	-97.150114	.	Mustang Island	.	Texas, USA	.	.	.	.	.	
Orange, Texas, USA	30.012463	-93.763017	.	Orange	.	Texas, USA	.	.	.	.	.	
Port Aransas, Texas, USA	27.839216	-97.062429	.	Port Aransas	.	Texas, USA	.	.	.	.	.	
Port Arthur, Texas, USA	29.880381	-93.911741	.	Port Arthur	.	Texas, USA	.	.	.	.	.	
Santa Rosa, Texas, USA	26.242541	-97.407710	.	Santa Rosa	.	Texas, USA	.	.	.	.	.	
Southern Texas, USA	27.813063	-97.393187	Using Corpus Christi	Southern Texas	.	Texas, USA	.	.	.	.	.	
Upper Laguna Madre, Texas, USA	26.668912	-97.414224	Using Laguna Madre	Upper Laguna Madre	.	Texas, USA	.	.	.	.	.	
Bangkok, Thailand	13.750000	100.466667	.	Bangkok	.	Thailand	.	.	.	.	.	
Koh Chang, Thailand	12.052453	102.327764	.	Koh Chang	.	Thailand	.	.	.	.	.	
Phuket Island, Thailand	7.890000	98.398333	"Salanga", "Junk Ceylon"	Phuket Island	Salanga;Junk Ceylon	Thailand	.	.	.	.	.	
Songkhla, Thailand	7.206111	100.596667	"Singora"	Songkhla	Singora	Thailand	.	.	.	.	.	
Surin Islands, Thailand	9.416667	97.866667	.	Surin Islands	.	Thailand	.	.	.	.	.	
Tale Sap, Thailand	7.602184	100.182385	Eastern part of peninsular Thailand	Tale Sap	.	Thailand	.	.	.	.	.	
Andros, The Bahamas	24.433333	-77.950000	.	Andros	.	The Bahamas	.	.	.	.	.	
Nassau, The Bahamas	25.046275	-77.416791	.	Nassau	.	The Bahamas	.	.	.	.	.	
New Providence, The Bahamas	25.033333	-77.400000	.	New Providence	.	The Bahamas	.	.	.	.	.	
Rum Cay, The Bahamas	23.678379	-74.858402	.	Rum Cay	.	The Bahamas	.	.	.	.	.	
Tongatapu, Tonga	-21.211389	-175.153056	"Tongatabu"	Tongatapu	Tongatabu	Tonga	.	.	.	.	.	
Tambalagam Bay, Trincomalee, Sri Lanka	8.506922	81.189593	.	Tambalagam Bay	.	Trincomalee, Sri Lanka	.	.	.	.	.	
Trinidad	10.408617	-61.281522	.	Trinidad	.	Trinidad and Tobago	.	.	.	.	.	
Florida State Marine Lab, Turkey Point, Florida, USA	29.915938	-84.512670	.	Florida State Marine Lab	.	Turkey Point, Florida, USA	.	.	.	.	.	
Funafuti, Tuvalu	-8.500000	179.183333	.	Funafuti	.	Tuvalu	.	.	.	.	.	
Saint Croix, U.S. Virgin Islands	17.739722	-64.738889	.	Saint Croix	.	U.S. Virgin Islands	.	.	.	.	.	
Saint Thomas, U.S. Virgin Islands	18.333333	-64.916667	.	Saint Thomas	.	U.S. Virgin Islands	.	.	.	.	.	
Odessa, Ukraine	46.466667	30.733333	.	Odessa	.	Ukraine	X	.	.	.	.	
Khor Kalba, United Arab Emirates	25.001247	56.365631	A creek/mangrove swamp, south of Kalba, near Oman border	Khor Kalba	.	United Arab Emirates	.	.	.	.	.	
Alabama, USA	30.459862	-87.980753	.	Alabama	.	United States	.	.	.	.	.	
Atlanic and Gulf coasts of United States	25.145078	-80.706459	Using tip of Florida	Atlanic and Gulf coasts of United States	.	United States	.	.	.	.	.	
Atlantic coast of United States	36.549839	-75.915700	Point near Virginia/North Carolina border	Atlantic coast of United States	.	United States	.	.	.	.	.	
California, USA	32.704907	-117.167232	Using San Diego	California	.	United States	.	.	.	.	.	
Connecticut, USA	41.265838	-72.633911	.	Connecticut	.	United States	.	.	.	.	.	
Delaware Bay, USA	39.132398	-75.255531	.	Delaware Bay	.	United States	.	.	.	.	.	
Delaware, USA	39.132398	-75.255531	Using Delaware Bay	Delaware	.	United States	.	.	.	.	.	
Florida, USA	25.145078	-80.706459	Using Southern Florida	Florida	.	United States	.	.	.	.	.	
Florida, USA to Texas, USA	27.813063	-97.393187	Using Corpus Christi	Florida to Texas	.	United States	.	.	.	.	.	
Georgia, USA	31.477500	-81.241667	Using Sapelo Island	Georgia	.	United States	.	.	.	.	.	
Hawaii, USA	21.466667	-157.983333	"Sandwich Islands"	Hawaii	Sandwich Islands	United States	X	.	.	.	.	
Louisiana, USA	29.353601	-90.485375	.	Louisiana	.	United States	.	.	.	.	.	
Maryland, USA	38.321631	-76.458463	Using Solomons Island	Maryland	.	United States	.	.	.	.	.	
Massachusetts or Virginia, USA	39.510000	-74.365278	.	Massachusetts or Virginia	.	United States	.	.	.	.	.	
Massachusetts, USA	41.719774	-70.255237	Using Cape Cod	Massachusetts	.	United States	.	.	.	.	.	
Mississippi, USA	30.369367	-88.809741	Using Biloxi Bay	Mississippi	.	United States	.	.	.	.	.	
Mississippi, USA to Florida, USA	30.459862	-87.980753	Using Alabama	Mississippi to Florida	.	United States	.	.	.	.	.	
New England, USA	41.524841	-70.672411	Using Woods Hole	New England	.	United States	.	.	.	.	.	
New Jersey, USA	39.510000	-74.365278	Using Great Bay	New Jersey	.	United States	.	.	.	.	.	
New York and New Jersey, USA	40.712778	-74.005833	Using NYC	New York and New Jersey	.	United States	.	.	.	.	.	
New York, USA	40.712778	-74.005833	Using NYC	New York	.	United States	.	.	.	.	.	
North and South Carolina, USA	33.853448	-78.543780	.	North and South Carolina	.	United States	.	.	.	.	.	
North Carolina, USA	34.716667	-76.650000	Using Beaufort	North Carolina	.	United States	.	.	.	.	.	
Northwestern Florida, USA to Louisiana, USA, possibly Texas, USA	30.459862	-87.980753	Using Alabama	Northwestern Florida to Louisiana, possibly Texas	.	United States	.	.	.	.	.	
Northwestern Florida, USA to Southern Texas, USA	27.813063	-97.393187	Using Corpus Christi	Northwestern Florida to Southern Texas	.	United States	.	.	.	.	.	
Rhode Island, USA	41.538222	-71.419959	.	Rhode Island	.	United States	.	.	.	.	.	
South Carolina, USA	33.367500	-79.293889	Using Georgetown	South Carolina	.	United States	.	.	.	.	.	
Southeastern United States	32.016667	-81.116667	Using Savannah	Southeastern United States	.	United States	.	.	.	.	.	
Texas, USA	29.287694	-94.809340	Using Galveston	Texas	.	United States	.	.	.	.	.	
Virginia, USA	36.995833	-75.959444	Using Chesapeake Bay	Virginia	.	United States	.	.	.	.	.	
Washington, USA	45.377827	-123.991418	.	Washington	.	United States	X	.	.	.	.	
La Sierra, Uruguay	-34.883611	-56.181944	Using Montevideo	La Sierra	.	Uruguay	.	.	.	.	.	
Isla Cotorra, Venezuela	10.039549	-62.261338	.	Isla Cotorra	.	Venezuela	.	.	.	.	.	
Maracaibo, Venezuela	10.689372	-71.615845	.	Maracaibo	.	Venezuela	.	.	.	.	.	
Margarita Island, Venezuela	10.971211	-64.006033	.	Margarita Island	.	Venezuela	.	.	.	.	.	
Pedernales, Venezuela	9.944104	-62.014593	.	Pedernales	.	Venezuela	.	.	.	.	.	
Puerto Cabello, Venezuela	10.481722	-68.004728	.	Puerto Cabello	.	Venezuela	.	.	.	.	.	
San Juan River, Venezuela	10.139341	-62.617509	.	San Juan River	.	Venezuela	.	.	.	.	.	
Boca del Rio, Veracruz, Mexico	19.108061	-96.101553	Gulf of Mexico	Boca del Rio	.	Veracruz, Mexico	.	.	.	.	.	
Casitas, Veracruz, Mexico	20.257175	-96.797832	Gulf of Mexico	Casitas	.	Veracruz, Mexico	.	.	.	.	.	
Nautla, Veracruz, Mexico	20.221387	-96.777044	Gulf of Mexico	Nautla	.	Veracruz, Mexico	.	.	.	.	.	
Esquimalt Harbor, Victoria, British Columbia, Canada	48.428197	-123.466956	.	Esquimalt Harbor	.	Victoria, British Columbia, Canada	X	.	.	.	.	
Da Nang, Vietnam	16.066667	108.233333	"Tourane, Annam"	Da Nang	Tourane	Vietnam	.	.	.	.	.	
Phúc Sơn, Vietnam	18.760280	105.762649	.	Phúc Sơn	.	Vietnam	.	.	.	.	.	
Tonkin, Vietnam	20.863257	106.875313	.	Tonkin	.	Vietnam	.	.	.	.	.	
Chesapeake Bay, Virginia, USA	36.995833	-75.959444	.	Chesapeake Bay	.	Virginia, USA	.	.	.	.	.	
Fort Wool, Virginia, USA	36.986667	-76.301111	.	Fort Wool	.	Virginia, USA	.	.	.	.	.	
Northampton County, Virginia, USA	37.300000	-75.930000	.	Northampton County	.	Virginia, USA	.	.	.	.	.	
Saxis, Virginia, USA	37.925833	-75.723056	.	Saxis	.	Virginia, USA	.	.	.	.	.	
Wallops Island, Virginia, USA	37.850000	-75.466667	.	Wallops Island	.	Virginia, USA	.	.	.	.	.	
York River, Virginia, USA	37.270698	-76.534123	.	York River	.	Virginia, USA	.	.	.	.	.	
Wallis, Wallis and Futuna	-13.266667	176.200000	.	Wallis	.	Wallis and Futuna	.	.	.	.	.	
Seattle, Washington, USA	47.609722	-122.333056	.	Seattle	.	Washington, USA	X	.	.	.	.	
Broome, Western Australia, Australia	-17.961944	122.236111	.	Broome	.	Western Australia, Australia	.	.	.	.	.	
Koolan Island, Western Australia, Australia	-16.132091	123.761259	Also known as Kollan Island	Koolan Island	Kollan Island	Western Australia, Australia	.	.	.	.	.	
Montebello Islands, Western Australia, Australia	-20.434959	115.529508	.	Montebello Islands	.	Western Australia, Australia	.	.	.	.	.	
Perth, Western Australia, Australia	-31.973377	115.851651	.	Perth	.	Western Australia, Australia	.	.	.	.	.	
Perim, Yemen	12.660000	43.420000	.	Perim	.	Yemen	.	.	.	.	.	
Socotra, Yemen	12.510000	53.920000	Island in Indian Ocean, near Somalia	Socotra	.	Yemen	.	.	.	.	.	
Ningbo, Zhejiang, China	29.971445	121.751173	"Ninpo, Chekiang"	Ningbo	Ninpo	Zhejiang, China	.	.	.	.	.	
Wenzhou, Zhejiang, China	28.021397	120.674950	"Wenchow, Chekiang"	Wenzhou	Wenchow	Zhejiang, China	.	.	.	.	.	
Yanting, Zhejiang, China	27.431664	120.650947	.	Yanting	.	Zhejiang, China	.	.	.	.	.	
South Korea	34.908948	128.083548	.	South Korea	.	.	.	.	.	.	.	
Skidaway Island, Georgia, USA	31.9330	-81.0433	.	Skidaway Island	.	Georgia, USA	.	32.0	-80.9	31.8	-81.2	.
