Full Location Name	Latitude	Longitude	Notes	Trimmed Name	Alternate Names	Parent	Validity	Lat Deg	Lat Min	Lat Sec	N/S	Lon Deg	Lon Min	Lon Sec	E/W
Pacific coast of Panama	8.942285	-79.563552	.	Pacific coast of Panama	.	Panama	.	.	.	.	N	.	.	.	W
Pacific entrance of Panama Canal, Panama	8.942285	-79.563552	.	Pacific entrance of Panama Canal	.	Panama	.	.	.	.	N	.	.	.	W
Panama Canal near Mt. Hope, Panama	9.357222	-79.898611	Using Colon; Atlantic coast	Panama Canal near Mt. Hope	.	Panama	.	9	21	26	N	79	53	55	W
Panama City, Panama	8.980719	-79.506623	Pacific Coast	Panama City (Panama)	.	Panama	.	.	.	.	N	.	.	.	W
Pearl Islands, Panama	8.333333	-79.116667	Pacific Coast	Pearl Islands	.	Panama	.	8	20	0	N	79	7	0	W
Pinas Bay, Panama	7.571586	-78.189926	Pacific Coast	Pinas Bay	.	Panama	.	.	.	.	N	.	.	.	W
Rio Calabre, Panama	8.948705	-79.574039	Location unknown; Using Rodman	Rio Calabre	.	Panama	.	.	.	.	N	.	.	.	W
Rio Chepo, Panama	9.002620	-79.110458	"Bayano River", Pacific coast	Rio Chepo	Bayano River	Panama	.	.	.	.	N	.	.	.	W
Rio Lara, Panama	8.596969	-78.151503	Pacific	Rio Lara	.	Panama	.	.	.	.	N	.	.	.	W
Taboga Island, Panama	8.783333	-79.550000	Pacific Coast	Taboga Island	.	Panama	.	8	47	0	N	79	33	0	W
Tabogilla Island, Panama	8.807778	-79.516667	Pacific Coast	Tabogilla Island	.	Panama	.	8	48	28	N	79	31	0	W
Veraguas, Panama	8.866667	-80.900000	Atlantic coast	Veraguas	.	Panama	.	8	52	0	N	80	54	0	W
Balboa, Panama City, Panama	8.957632	-79.564490	.	Balboa	.	Panama City, Panama	.	.	.	.	N	.	.	.	W
Capiz, Panay, Philippines	11.604304	122.805409	.	Capiz	.	Panay, Philippines	.	.	.	.	N	.	.	.	E
Iloilo, Panay, Philippines	10.705856	122.566966	.	Iloilo	.	Panay, Philippines	.	.	.	.	N	.	.	.	E
Hula, Papua New Guinea	-10.103842	147.725795	.	Hula	.	Papua New Guinea	.	.	.	.	S	.	.	.	E
Loloata Island, Papua New Guinea	-9.538044	147.290798	.	Loloata Island	.	Papua New Guinea	.	.	.	.	S	.	.	.	E
Louisiade Archipelago, Papua New Guinea	-11.200000	153.000000	.	Louisiade Archipelago	.	Papua New Guinea	.	11	12	0	S	153	0	0	E
Northeastern Papua New Guinea	-5.735372	146.588645	.	Northeastern Papua New Guinea	.	Papua New Guinea	.	.	.	.	S	.	.	.	E
Port Moresby, Papua New Guinea	-9.475486	147.150164	.	Port Moresby	.	Papua New Guinea	.	.	.	.	S	.	.	.	E
Purdy Islands, Papua New Guinea	-2.866341	146.350060	.	Purdy Islands	.	Papua New Guinea	.	.	.	.	S	.	.	.	E
Siara, Papua New Guinea	-5.483333	154.769444	.	Siara	.	Papua New Guinea	.	5	29	0	S	154	46	10	E
Vitu Islands, Papua New Guinea	-4.666667	149.300000	.	Vitu Islands	.	Papua New Guinea	.	4	40	0	S	149	18	0	E
Wuvulu Isalnd, Papua New Guinea	-1.734287	142.840462	"Wuwulu"	Wuvulu Isalnd	Wuwulu	Papua New Guinea	.	.	.	.	S	.	.	.	E
Belém, Pará, Brazil	-1.415802	-48.494453	.	Belém	.	Pará, Brazil	.	.	.	.	S	.	.	.	W
Cabedelo, Paraíba, Brazil	-6.987596	-34.832915	.	Cabedelo	.	Paraíba, Brazil	.	.	.	.	S	.	.	.	W
Rio Mamanguape, Paraíba, Brazil	-6.767489	-34.951034	.	Rio Mamanguape	.	Paraíba, Brazil	.	.	.	.	S	.	.	.	W
Rio Paraíba do Norte, Paraíba, Brazil	-7.052714	-34.863039	.	Rio Paraíba do Norte	.	Paraíba, Brazil	.	.	.	.	S	.	.	.	W
Isla San José, Pearl Islands, Panama	8.250000	-79.116667	Pacific Coast	Isla San José	.	Pearl Islands, Panama	.	8	15	0	N	79	7	0	W
Cocoanut Island, Pernambuco, Brazil	-8.055228	-34.863790	Supposed to be close to Recife	Cocoanut Island	.	Pernambuco, Brazil	.	.	.	.	S	.	.	.	W
Swan River, Perth, Western Australia, Australia	-32.073611	115.714444	.	Swan River	.	Perth, Western Australia, Australia	.	32	4	25	S	115	42	52	E
Bay of Sechura, Peru	-5.704917	-80.858087	.	Bay of Sechura	.	Peru	.	.	.	.	S	.	.	.	W
Paita, Peru	-5.082902	-81.093543	.	Paita	.	Peru	.	.	.	.	S	.	.	.	W
Rio Zarumilla, Peru	-3.427473	-80.280612	.	Rio Zarumilla	.	Peru	.	.	.	.	S	.	.	.	W
Bohol, Philippines	9.870209	124.216137	Center of Island	Bohol	.	Philippines	.	.	.	.	N	.	.	.	E
Camiguin, Philippines	9.166667	124.716667	.	Camiguin	.	Philippines	.	9	10	0	N	124	43	0	E
Cebu, Philippines	10.316667	123.750000	.	Cebu	.	Philippines	.	10	19	0	N	123	45	0	E
Luzon, Philippines	16.000000	121.000000	.	Luzon	.	Philippines	.	16	0	0	N	121	0	0	E
Mactan, Philippines	10.316774	123.955861	.	Mactan	.	Philippines	.	.	.	.	N	.	.	.	E
Mindanao, Philippines	8.000000	125.000000	.	Mindanao	.	Philippines	.	8	0	0	N	125	0	0	E
Mindoro, Philippines	12.986251	121.098778	Center of Island	Mindoro	.	Philippines	.	.	.	.	N	.	.	.	E
Negros, Philippines	10.000000	123.000000	.	Negros	.	Philippines	.	10	0	0	N	123	0	0	E
Negros, Philippines	10.047304	122.993974	Center of Island	Negros	.	Philippines	.	.	.	.	N	.	.	.	E
Northern Luzon, Philippines	18.623543	121.126586	.	Northern Luzon	.	Philippines	.	.	.	.	N	.	.	.	E
Palawan, Philippines	10.000000	118.833333	.	Palawan	.	Philippines	.	10	0	0	N	118	50	0	E
Panay, Philippines	11.185742	122.476695	.	Panay	.	Philippines	.	.	.	.	N	.	.	.	E
Sulu, Philippines	5.978505	121.120807	.	Sulu	.	Philippines	.	.	.	.	N	.	.	.	E
Tang Khen Bay, Phuket Island, Thailand	7.825524	98.419291	.	Tang Khen Bay	.	Phuket Island, Thailand	.	.	.	.	N	.	.	.	E
Amarração, Piauí , Brazil	-2.883611	-41.666111	.	Amarração	.	Piauí , Brazil	.	.	.	.	S	.	.	.	W
Pleasure Island, Port Arthur, Texas, USA	29.899555	-93.895031	.	Pleasure Island	.	Port Arthur, Texas, USA	.	.	.	.	N	.	.	.	W
Algarve, Portugal	36.995207	-7.967938	.	Algarve	.	Portugal	.	.	.	.	N	.	.	.	W
Tavira, Portugal	37.116667	-7.650000	.	Tavira	.	Portugal	.	37	7	0	N	7	39	0	W
Rio Ulua, Puerto Cortes, Honduras	15.918231	-87.718886	Atlantic coast	Rio Ulua	.	Puerto Cortes, Honduras	.	.	.	.	N	.	.	.	W
Alim Island, Purdy Islands, Papua New Guinea	-2.883333	147.083333	.	Alim Island	.	Purdy Islands, Papua New Guinea	.	.	.	.	S	.	.	.	E
Boggy Creek, Queensland, Australia	-27.397055	153.137356	Near Brisbane	Boggy Creek	.	Queensland, Australia	.	.	.	.	S	.	.	.	E
Brisbane River, Queensland, Australia	-27.408700	153.147615	Near Brisbane	Brisbane River	.	Queensland, Australia	.	.	.	.	S	.	.	.	E
Brisbane, Queensland, Australia	-27.408700	153.147615	Near Brisbane	Brisbane	.	Queensland, Australia	.	.	.	.	S	.	.	.	E
Cooktown, Queensland, Australia	-15.461631	145.232680	.	Cooktown	.	Queensland, Australia	.	.	.	.	S	.	.	.	E
Eastern Queensland, Australia	-23.850531	151.262747	Using middle eastern coast	Eastern Queensland	.	Queensland, Australia	.	.	.	.	S	.	.	.	E
Fraser Island, Queensland, Australia	-25.216667	153.133333	.	Fraser Island	.	Queensland, Australia	.	25	13	0	S	153	8	0	E
Gladstone, Queensland, Australia	-23.848889	151.262500	.	Gladstone	.	Queensland, Australia	.	23	50	56	S	151	15	45	E
Low Isles, Queensland, Australia	-16.386137	145.565076	.	Low Isles	.	Queensland, Australia	.	.	.	.	S	.	.	.	E
Moreton Bay, Queensland, Australia	-27.250000	153.250000	.	Moreton Bay	.	Queensland, Australia	.	27	15	0	S	153	15	0	E
Port Curtis, Queensland, Australia	-23.848889	151.262500	.	Port Curtis	.	Queensland, Australia	.	23	50	56	S	151	15	45	E
Port Douglas, Queensland, Australia	-16.483611	14.465278	.	Port Douglas	.	Queensland, Australia	.	16	29	1	S	14	27	55	E
Southeastern Queensland, Australia	-27.408700	153.147615	Using Brisbane	Southeastern Queensland	.	Queensland, Australia	.	.	.	.	S	.	.	.	E
Townsville, Queensland, Australia	-19.256389	146.818333	.	Townsville	.	Queensland, Australia	.	19	15	23	S	146	49	6	E
Gulf of Aqaba, Red Sea	28.750000	34.750000	.	Gulf of Aqaba	.	Red Sea	.	28	45	0	N	34	45	0	E
Guanabara Bay, Rio de Janeiro, Brazil	-22.802088	-43.155256	.	Guanabara Bay	.	Rio de Janeiro, Brazil	.	.	.	.	S	.	.	.	W
Itabapoana, Rio de Janeiro, Brazil	-21.297103	-40.969438	.	Itabapoana	.	Rio de Janeiro, Brazil	.	.	.	.	S	.	.	.	W
Natal, Rio Grande do Norte, Brazil	-5.773939	-35.205500	.	Natal	.	Rio Grande do Norte, Brazil	.	.	.	.	S	.	.	.	W
Southern Ryukyu Islands, Japan	24.467391	124.161764	.	Southern Ryukyu Islands	.	Ryukyu Islands, Japan	.	.	.	.	N	.	.	.	E
Sandakan, Sabah, Borneo, Malaysia	5.733386	118.051156	.	Sandakan	.	Sabah, Borneo, Malaysia	.	.	.	.	N	.	.	.	E
Tawau, Sabah, Borneo, Malaysia	4.258333	117.894444	"Tavao"	Tawau	Tavao	Sabah, Borneo, Malaysia	.	4	15	30	N	117	53	40	E
Fouquet Island, Saint Joseph Atoll, Seychelles	-5.416667	53.333333	.	Fouquet Island	.	Saint Joseph Atoll, Seychelles	.	5	25	0	S	53	20	0	E
Upolu, Samoa	-13.916667	-171.750000	.	Upolu	.	Samoa	.	13	55	0	S	171	45	0	W
Mission Bay, San Diego, California, USA	32.777141	-117.230051	.	Mission Bay	.	San Diego, California, USA	.	.	.	.	N	.	.	.	W
Kabili River, Sandakan, Sabah, Borneo, Malaysia	5.807693	117.959817	.	Kabili River	.	Sandakan, Sabah, Borneo, Malaysia	.	.	.	.	N	.	.	.	E
Cubatão, São Paulo, Brazil	-23.895278	-46.425556	.	Cubatão	.	São Paulo, Brazil	.	23	53	43	S	46	25	32	W
Santos, São Paulo, Brazil	-23.968119	-46.345005	.	Santos	.	São Paulo, Brazil	.	.	.	.	S	.	.	.	W
São Sebastião, São Paulo, Brazil	-23.819684	-45.416444	.	São Sebastião	.	São Paulo, Brazil	.	.	.	.	S	.	.	.	W
Buntal, Sarawak, Borneo, Malaysia	1.715977	110.354123	.	Buntal	.	Sarawak, Borneo, Malaysia	.	.	.	.	N	.	.	.	E
Kuching, Sarawak, Borneo, Malaysia	1.707179	110.234973	.	Kuching	.	Sarawak, Borneo, Malaysia	.	.	.	.	N	.	.	.	E
Santubong, Sarawak, Borneo, Malaysia	1.680065	110.337303	.	Santubong	.	Sarawak, Borneo, Malaysia	.	.	.	.	N	.	.	.	E
Port Klang, Selangor, Malaysia	3.004490	101.379726	"Port Swettenham"	Port Klang	Port Swettenham	Selangor, Malaysia	.	.	.	.	N	.	.	.	E
Dakar, Senegal	14.692778	-17.446667	.	Dakar	.	Senegal	.	14	41	34	N	17	26	48	W
Goree Island, Senegal	14.666944	-17.398333	.	Goree Island	.	Senegal	.	14	40	1	N	17	23	54	W
Rufisque, Senegal	14.716667	-17.266667	.	Rufisque	.	Senegal	.	14	43	0	N	17	16	0	W
Maruim, Sergipe, Brazil	-10.772650	-37.089497	.	Maruim	.	Sergipe, Brazil	.	.	.	.	S	.	.	.	W
Mahé, Seychelles	-4.666667	55.433333	.	Mahé (Seychelles)	.	Seychelles	.	4	40	0	S	55	26	0	E
Praslin, Seychelles	-4.316667	55.733333	.	Praslin	.	Seychelles	.	4	19	0	S	55	44	0	E
Saint Joseph Atoll, Seychelles	-5.436643	53.359609	.	Saint Joseph Atoll	.	Seychelles	.	.	.	.	S	.	.	.	E
Mazatlán, Sinaloa, Mexico	23.212717	-106.405832	Pacific coast	Mazatlán	.	Sinaloa, Mexico	.	.	.	.	N	.	.	.	W
Abd al Kuri, Socotra, Yemen	12.185806	52.238333	Rocky island in Indian Ocean, near Somalia	Abd al Kuri	.	Socotra, Yemen	.	12	11	8.9	N	52	14	18	E
Vanikoro, Solomon Islands	-11.650000	166.900000	.	Vanikoro	.	Solomon Islands	.	11	39	0	S	166	54	0	E
Giumbo, Somalia	-0.246200	42.626300	.	Giumbo	.	Somalia	.	0	14	46.32	S	42	37	34.68	E
Bahía de Tepoca, Sonora, Mexico	30.250000	-112.833333	Gulf of California	Bahía de Tepoca	.	Sonora, Mexico	.	30	15	0	N	112	50	0	W
Guaymas, Sonora, Mexico	27.907820	-110.897187	Gulf of California	Guaymas	.	Sonora, Mexico	.	.	.	.	N	.	.	.	W
Puerto Peñasco, Sonora, Mexico	31.311683	-113.549139	Gulf of California	Puerto Peñasco	.	Sonora, Mexico	.	.	.	.	N	.	.	.	W
Durban Bay, South Africa	-29.876945	31.039842	Includes Natal and Natal Bay	Durban Bay	.	South Africa	.	.	.	.	S	.	.	.	E
Durban, South Africa	-29.867417	31.014330	.	Durban	.	South Africa	.	.	.	.	S	.	.	.	E
KwaZulu-Natal, South Africa	-29.876945	31.039842	Using Durban	KwaZulu-Natal	.	South Africa	.	.	.	.	S	.	.	.	E
Beaufort, South Carolina, USA	32.424719	-80.673515	.	Beaufort (South Carolina)	.	South Carolina, USA	.	.	.	.	N	.	.	.	W
Cape Island, South Carolina, USA	33.040276	-79.348291	.	Cape Island	.	South Carolina, USA	.	.	.	.	N	.	.	.	W
Charleston, South Carolina, USA	32.750033	-79.913940	.	Charleston	.	South Carolina, USA	.	.	.	.	N	.	.	.	W
Georgetown, South Carolina, USA	33.367500	-79.293889	.	Georgetown	.	South Carolina, USA	.	33	22	3	N	79	17	38	W
Georgia and South Carolina, USA	32.016667	-81.116667	Using Savannah	Georgia and South Carolina	.	Atlantic coast of United States	.	32	1	0	N	81	7	0	W
Hunting Island, South Carolina, USA	32.358666	-80.454390	.	Hunting Island	.	South Carolina, USA	.	.	.	.	N	.	.	.	W
North Inlet, South Carolina, USA	33.328005	-79.166360	.	North Inlet	.	South Carolina, USA	.	.	.	.	N	.	.	.	W
Rat Island, South Carolina, USA	32.689659	-79.892800	.	Rat Island	.	South Carolina, USA	.	.	.	.	N	.	.	.	W
Winyah Bay, South Carolina, USA	33.272542	-79.245461	.	Winyah Bay	.	South Carolina, USA	.	.	.	.	N	.	.	.	W
Andalusia, Spain	36.022659	-5.607196	.	Andalusia	.	Spain	.	.	.	.	N	.	.	.	W
Guadalquivir, Spain	36.844170	-6.354077	River north of Cadiz	Guadalquivir	.	Spain	.	.	.	.	N	.	.	.	W
Isla Cristina, Spain	37.205536	-7.329407	.	Isla Cristina	.	Spain	.	.	.	.	N	.	.	.	W
Puerto Real, Spain	36.529167	-6.191944	.	Puerto Real	.	Spain	.	36	31	45	N	6	11	31	W
Southern Spain	36.529167	-6.191944	Using Puerto Real	Southern Spain	.	Spain	.	36	31	45	N	6	11	31	W
Trincomalee, Sri Lanka	8.584056	81.217851	.	Trincomalee	.	Sri Lanka	.	.	.	.	N	.	.	.	E
Dongala, Sulawesi, Indonesia	-0.666918	119.745847	.	Dongala	.	Sulawesi, Indonesia	.	.	.	.	S	.	.	.	E
Kema, Sulawesi, Indonesia	1.333910	125.072943	.	Kema	.	Sulawesi, Indonesia	.	.	.	.	N	.	.	.	E
Makassar, Sulawesi, Indonesia	-5.115918	119.410800	.	Makassar	.	Sulawesi, Indonesia	.	.	.	.	S	.	.	.	E
Manado, Sulawesi, Indonesia	1.476770	124.833602	.	Manado	.	Sulawesi, Indonesia	.	.	.	.	N	.	.	.	E
Palima, Sulawesi, Indonesia	-4.342971	120.352293	.	Palima	.	Sulawesi, Indonesia	.	.	.	.	S	.	.	.	E
Parepare, Sulawesi, Indonesia	-4.003009	119.621947	.	Parepare	.	Sulawesi, Indonesia	.	.	.	.	S	.	.	.	E
Jolo, Sulu, Philippines	6.055490	121.000702	.	Jolo	.	Sulu, Philippines	.	.	.	.	N	.	.	.	E
Aceh, Sumatra, Indonesia	5.550000	95.316667	Northern tip of Sumatra	Aceh	.	Sumatra, Indonesia	.	5	33	0	N	95	19	0	E
Eastern Sumatra, Indonesia	-4.152042	105.842492	Eastern edge of island	Eastern Sumatra	.	Sumatra, Indonesia	.	.	.	.	N	.	.	.	E
Sibolga, Sumatra, Indonesia	1.734940	98.780198	"Siboga"	Sibolga	Siboga	Sumatra, Indonesia	.	.	.	.	N	.	.	.	E
Simalur Island, Sumatra, Indonesia	2.625788	96.079054	Island SW of NW end; could not find current/modern name, but positiviely ID'd from old map	Simalur Island	.	Sumatra, Indonesia	.	.	.	.	N	.	.	.	E
Bay of Bima, Sumbawa, Indonesia	-8.460488	118.695828	.	Bay of Bima	.	Sumbawa, Indonesia	.	.	.	.	S	.	.	.	E
Paramaribo, Suriname	5.899834	-55.203948	.	Paramaribo	.	Suriname	.	.	.	.	N	.	.	.	W
Rehoboth Beach, Sussex County, Delaware, USA	38.720403	-75.075686	.	Rehoboth Beach	.	Sussex County, Delaware, USA	.	.	.	.	N	.	.	.	W
Kaohsiung, Taiwan	22.607187	120.287631	"Takao"	Kaohsiung	Takao	Taiwan	.	.	.	.	N	.	.	.	E
Southern Taiwan	21.973132	120.743547	.	Southern Taiwan	.	Taiwan	.	.	.	.	N	.	.	.	E
Tamsui, Taiwan	25.172922	121.437792	.	Tamsui	.	Taiwan	.	.	.	.	N	.	.	.	E
Matamoros, Tamaulipas, Mexico	25.956996	-97.146196	.	Matamoros	.	Tamaulipas, Mexico	.	.	.	.	N	.	.	.	W
Tampico, Tamaulipas, Mexico	22.232511	-97.837843	Gulf of Mexico	Tampico	.	Tamaulipas, Mexico	.	.	.	.	N	.	.	.	W
Dar es Salaam, Tanzania	-6.800000	39.283333	.	Dar es Salaam	.	Tanzania	.	6	48	0	S	39	17	0	E
Kilwa-Kiwindje, Tanzania	-8.750000	39.400000	.	Kilwa-Kiwindje	.	Tanzania	.	8	45	0	S	39	24	0	E
Lindi, Tanzania	-9.987761	39.710622	.	Lindi	.	Tanzania	.	.	.	.	S	.	.	.	E
Pemba Island, Tanzania	-5.166667	39.783333	.	Pemba Island	.	Tanzania	.	5	10	0	S	39	47	0	E
Aransas National Wildlife Refuge, Texas, USA	28.187086	-96.856677	.	Aransas National Wildlife Refuge	.	Texas, USA	.	.	.	.	N	.	.	.	W
Beaumont, Texas, USA	30.071397	-94.058073	.	Beaumont	.	Texas, USA	.	.	.	.	N	.	.	.	W
Brooke County, Texas, USA	26.839406	-98.197191	.	Brooke County	.	Texas, USA	.	.	.	.	N	.	.	.	W
Corpus Christi, Texas, USA	27.813063	-97.393187	.	Corpus Christi	.	Texas, USA	.	.	.	.	N	.	.	.	W
Galveston, Texas, USA	29.287694	-94.809340	.	Galveston	.	Texas, USA	.	.	.	.	N	.	.	.	W
Laguna Madre, Texas, USA	26.668912	-97.414224	.	Laguna Madre	.	Texas, USA	.	.	.	.	N	.	.	.	W
Matagorda Bay, Texas, USA	28.546855	-96.240652	.	Matagorda Bay	.	Texas, USA	.	.	.	.	N	.	.	.	W
Mustang Island, Texas, USA	27.710985	-97.150114	.	Mustang Island	.	Texas, USA	.	.	.	.	N	.	.	.	W
Orange, Texas, USA	30.012463	-93.763017	.	Orange	.	Texas, USA	.	.	.	.	N	.	.	.	W
Port Aransas, Texas, USA	27.839216	-97.062429	.	Port Aransas	.	Texas, USA	.	.	.	.	N	.	.	.	W
Port Arthur, Texas, USA	29.880381	-93.911741	.	Port Arthur	.	Texas, USA	.	.	.	.	N	.	.	.	W
Santa Rosa, Texas, USA	26.242541	-97.407710	.	Santa Rosa	.	Texas, USA	.	.	.	.	N	.	.	.	W
Southern Texas, USA	27.813063	-97.393187	Using Corpus Christi	Southern Texas	.	Texas, USA	.	.	.	.	N	.	.	.	W
Upper Laguna Madre, Texas, USA	26.668912	-97.414224	Using Laguna Madre	Upper Laguna Madre	.	Texas, USA	.	.	.	.	N	.	.	.	W
Bangkok, Thailand	13.750000	100.466667	.	Bangkok	.	Thailand	.	13	45	0	N	100	28	0	E
Koh Chang, Thailand	12.052453	102.327764	.	Koh Chang	.	Thailand	.	.	.	.	N	.	.	.	E
Phuket Island, Thailand	7.890000	98.398333	"Salanga", "Junk Ceylon"	Phuket Island	Salanga;Junk Ceylon	Thailand	.	7	53	24	N	98	23	54	E
Songkhla, Thailand	7.206111	100.596667	"Singora"	Songkhla	Singora	Thailand	.	7	12	22	N	100	35	48	E
Surin Islands, Thailand	9.416667	97.866667	.	Surin Islands	.	Thailand	.	9	25	0	N	97	52	0	E
Tale Sap, Thailand	7.602184	100.182385	Eastern part of peninsular Thailand	Tale Sap	.	Thailand	.	.	.	.	N	.	.	.	E
Andros, The Bahamas	24.433333	-77.950000	.	Andros	.	The Bahamas	.	24	26	0	N	77	57	0	W
Nassau, The Bahamas	25.046275	-77.416791	.	Nassau	.	The Bahamas	.	.	.	.	N	.	.	.	W
New Providence, The Bahamas	25.033333	-77.400000	.	New Providence	.	The Bahamas	.	25	2	0	N	77	24	0	W
Rum Cay, The Bahamas	23.678379	-74.858402	.	Rum Cay	.	The Bahamas	.	.	.	.	N	.	.	.	W
Tongatapu, Tonga	-21.211389	-175.153056	"Tongatabu"	Tongatapu	Tongatabu	Tonga	.	21	12	41	S	175	9	11	W
Tambalagam Bay, Trincomalee, Sri Lanka	8.506922	81.189593	.	Tambalagam Bay	.	Trincomalee, Sri Lanka	.	.	.	.	N	.	.	.	E
Trinidad	10.408617	-61.281522	.	Trinidad	.	Trinidad and Tobago	.	.	.	.	N	.	.	.	W
Florida State Marine Lab, Turkey Point, Florida, USA	29.915938	-84.512670	.	Florida State Marine Lab	.	Turkey Point, Florida, USA	.	.	.	.	N	.	.	.	W
Funafuti, Tuvalu	-8.500000	179.183333	.	Funafuti	.	Tuvalu	.	8	30	0	S	179	11	0	E
Saint Croix, U.S. Virgin Islands	17.739722	-64.738889	.	Saint Croix	.	U.S. Virgin Islands	.	17	44	23	N	64	44	20	W
Saint Thomas, U.S. Virgin Islands	18.333333	-64.916667	.	Saint Thomas	.	U.S. Virgin Islands	.	18	20	0	N	64	55	0	W
Odessa, Ukraine	46.466667	30.733333	.	Odessa	.	Ukraine	X	46	28	0	N	30	44	0	E
Khor Kalba, United Arab Emirates	25.001247	56.365631	A creek/mangrove swamp, south of Kalba, near Oman border	Khor Kalba	.	United Arab Emirates	.	.	.	.	N	.	.	.	E
Alabama, USA	30.459862	-87.980753	.	Alabama	.	United States	.	.	.	.	N	.	.	.	W
Atlanic and Gulf coasts of United States	25.145078	-80.706459	Using tip of Florida	Atlanic and Gulf coasts of United States	.	United States	.	.	.	.	N	.	.	.	W
Atlantic coast of United States	36.549839	-75.915700	Point near Virginia/North Carolina border	Atlantic coast of United States	.	United States	.	.	.	.	N	.	.	.	W
California, USA	32.704907	-117.167232	Using San Diego	California	.	United States	.	.	.	.	N	.	.	.	W
Connecticut, USA	41.265838	-72.633911	.	Connecticut	.	United States	.	.	.	.	N	.	.	.	W
Delaware Bay, USA	39.132398	-75.255531	.	Delaware Bay	.	United States	.	.	.	.	N	.	.	.	W
Delaware, USA	39.132398	-75.255531	Using Delaware Bay	Delaware	.	United States	.	.	.	.	N	.	.	.	W
Florida, USA	25.145078	-80.706459	Using Southern Florida	Florida	.	United States	.	.	.	.	N	.	.	.	W
Florida, USA to Texas, USA	27.813063	-97.393187	Using Corpus Christi	Florida to Texas	.	United States	.	.	.	.	N	.	.	.	W
Georgia, USA	31.477500	-81.241667	Using Sapelo Island	Georgia	.	United States	.	31	28	39	N	81	14	30	W
Hawaii, USA	21.466667	-157.983333	"Sandwich Islands"	Hawaii	Sandwich Islands	United States	X	21	28	0	N	157	59	0	W
Louisiana, USA	29.353601	-90.485375	.	Louisiana	.	United States	.	.	.	.	N	.	.	.	W
Maryland, USA	38.321631	-76.458463	Using Solomons Island	Maryland	.	United States	.	.	.	.	N	.	.	.	W
Massachusetts or Virginia, USA	39.510000	-74.365278	.	Massachusetts or Virginia	.	United States	.	39	30	36	N	74	21	55	W
Massachusetts, USA	41.719774	-70.255237	Using Cape Cod	Massachusetts	.	United States	.	.	.	.	N	.	.	.	W
Mississippi, USA	30.369367	-88.809741	Using Biloxi Bay	Mississippi	.	United States	.	.	.	.	N	.	.	.	W
Mississippi, USA to Florida, USA	30.459862	-87.980753	Using Alabama	Mississippi to Florida	.	United States	.	.	.	.	N	.	.	.	W
New England, USA	41.524841	-70.672411	Using Woods Hole	New England	.	United States	.	.	.	.	N	.	.	.	W
New Jersey, USA	39.510000	-74.365278	Using Great Bay	New Jersey	.	United States	.	39	30	36	N	74	21	55	W
New York and New Jersey, USA	40.712778	-74.005833	Using NYC	New York and New Jersey	.	United States	.	40	42	46	N	74	0	21	W
New York, USA	40.712778	-74.005833	Using NYC	New York	.	United States	.	40	42	46	N	74	0	21	W
North and South Carolina, USA	33.853448	-78.543780	.	North and South Carolina	.	United States	.	.	.	.	N	.	.	.	W
North Carolina, USA	34.716667	-76.650000	Using Beaufort	North Carolina	.	United States	.	34	43	0	N	76	39	0	W
Northwestern Florida, USA to Louisiana, USA, possibly Texas, USA	30.459862	-87.980753	Using Alabama	Northwestern Florida to Louisiana, possibly Texas	.	United States	.	.	.	.	N	.	.	.	W
Northwestern Florida, USA to Southern Texas, USA	27.813063	-97.393187	Using Corpus Christi	Northwestern Florida to Southern Texas	.	United States	.	.	.	.	N	.	.	.	W
Rhode Island, USA	41.538222	-71.419959	.	Rhode Island	.	United States	.	.	.	.	N	.	.	.	W
South Carolina, USA	33.367500	-79.293889	Using Georgetown	South Carolina	.	United States	.	33	22	3	N	79	17	38	W
Southeastern United States	32.016667	-81.116667	Using Savannah	Southeastern United States	.	United States	.	32	1	0	N	81	7	0	W
Texas, USA	29.287694	-94.809340	Using Galveston	Texas	.	United States	.	.	.	.	N	.	.	.	W
Virginia, USA	36.995833	-75.959444	Using Chesapeake Bay	Virginia	.	United States	.	36	59	45	N	75	57	34	W
Washington, USA	45.377827	-123.991418	.	Washington	.	United States	X	.	.	.	N	.	.	.	W
La Sierra, Uruguay	-34.883611	-56.181944	Using Montevideo	La Sierra	.	Uruguay	.	34	53	1	S	56	10	55	W
Isla Cotorra, Venezuela	10.039549	-62.261338	.	Isla Cotorra	.	Venezuela	.	.	.	.	N	.	.	.	W
Maracaibo, Venezuela	10.689372	-71.615845	.	Maracaibo	.	Venezuela	.	.	.	.	N	.	.	.	W
Margarita Island, Venezuela	10.971211	-64.006033	.	Margarita Island	.	Venezuela	.	.	.	.	N	.	.	.	W
Pedernales, Venezuela	9.944104	-62.014593	.	Pedernales	.	Venezuela	.	.	.	.	N	.	.	.	W
Puerto Cabello, Venezuela	10.481722	-68.004728	.	Puerto Cabello	.	Venezuela	.	.	.	.	N	.	.	.	W
San Juan River, Venezuela	10.139341	-62.617509	.	San Juan River	.	Venezuela	.	.	.	.	N	.	.	.	W
Boca del Rio, Veracruz, Mexico	19.108061	-96.101553	Gulf of Mexico	Boca del Rio	.	Veracruz, Mexico	.	.	.	.	N	.	.	.	W
Casitas, Veracruz, Mexico	20.257175	-96.797832	Gulf of Mexico	Casitas	.	Veracruz, Mexico	.	.	.	.	N	.	.	.	W
